"";"x"
"844";0
"845";0
"846";0
"847";1763,4250295624
"848";1,58603050714178
"849";16,0043424848728
"850";0,137825163680274
"851";1,16416441292738
"852";0
"853";0
"854";0
"855";0,509126563358133
"856";0
"857";0
"858";4,41630260279746
"859";0
"860";0
"861";61,5763981605287
"862";0
"863";0
"864";0
"865";0
"866";0
"867";0
"868";0
"869";0
"870";0
"871";1699,81548735181
"872";1,23605382461893
"873";6,56517277229929
"874";0,339141613760424
"875";0
"876";0
"877";0
"878";0
"879";0
"880";0
"881";0
"882";0
"883";0
"884";0
"885";0
"886";0
"887";0
"888";0
"889";0
"890";0
"891";0,350116183166069
"892";99,0005237950962
"893";268,705762171725
"894";0
"895";1964,17184620283
"896";0,283303978017377
"897";0
"898";564,927746674704
"899";0
"900";0
"901";10,1051408043393
"902";0
"903";0
"904";0
"905";561,320394276051
"906";0
"907";6113,37636136666
"908";0
"909";0
"910";0
"911";2204,51727454149
"912";3,36855945017356
"913";160,633988993278
"914";1469,46191420617
"915";511,324261927207
"916";4,33932874025973
"917";0,553564463273153
"918";0
"919";0,0476435913769446
"920";3,23415772212605
"921";0
"922";0
"923";0
"924";0
"925";0
"926";0
"927";194,462754518258
"928";210,62863537601
"929";331,960410648329
"930";11988,0952520951
"931";125,57810246323
"932";947,001041902196
"933";0
"934";1735,65449314251
"935";0
"936";0,103454819668253
"937";0
"938";0
"939";0
"940";9,09892101928722
"941";0,189773075101805
"942";4775,31662578404
"943";233,987235589355
"944";55,0362167325933
"945";21,663420569383
"946";0
"947";0
"948";183,233011699354
"949";0
"950";603,946542173063
"951";5,42381754323257
"952";0,120613915878222
"953";1019,60810621558
"954";1417,38550393655
"955";0
"956";0
"957";0
"958";0
"959";1,33478237771889
"960";0
"961";0
"962";118,032432951924
"963";0
"964";0
"965";0
"966";0
"967";0
"968";0
"969";0
"970";0
"971";0
"972";0
"973";0
"974";0
"975";0
"976";0
"977";8,68007702970908
"978";2,22571632387073
"979";6,27917144497665
"980";0,1529204602264
"981";259,004796695046
"982";268,876135394095
"983";0
"984";0
"985";0
"986";0,0733659567226354
"987";0,0185148835702056
"988";1,04696320961468
"989";0
"990";0
"991";0,694694868159106
"992";0
"993";0
"994";0
"995";0
"996";0
"997";0
"998";0
"999";0
"1000";0
"1001";12677,6826296832
"1002";1,39806994444993
"1003";0,0230719202287461
"1004";0,737386753761892
"1005";0
"1006";0
"1007";0
"1008";0
"1009";0
"1010";0
"1011";0
"1012";0
"1013";0
"1014";0
"1015";0
"1016";0
"1017";0
"1018";0
"1019";0
"1020";0
"1021";1684,83992377511
"1022";0,17797127887403
"1023";1,12562007128842
"1024";0
"1025";24,1658373355489
"1026";141,726931624123
"1027";3,4008076882077
"1028";60,5126094221916
"1029";0
"1030";0
"1031";0,372610170888104
"1032";0
"1033";0
"1034";0
"1035";4,65673566922598
"1036";0
"1037";69,1992691564054
"1038";0
"1039";0
"1040";0
"1041";1065,17654009307
"1042";56697,2911208929
"1043";14,1144279271482
"1044";7158,69271064791
"1045";986,165049072656
"1046";864,32112154129
"1047";1870,48160477844
"1048";0
"1049";110,188932919636
"1050";9516,75109548261
"1051";0
"1052";0
"1053";0
"1054";0
"1055";0
"1056";0
"1057";142,350669732558
"1058";858,039561427895
"1059";877,351638528819
"1060";11663,9363788377
"1061";4461,99092049405
"1062";1870,58806108451
"1063";0
"1064";330,461653025662
"1065";0
"1066";94,6886788738007
"1067";0
"1068";0
"1069";1397,50087678745
"1070";568,85211492443
"1071";9959,9048563152
"1072";8824,94127263742
"1073";88044,1724931925
"1074";17575,3366507069
"1075";1786,42198801127
"1076";3844,26322072823
"1077";5709,31281929724
"1078";1866,05576025073
"1079";0,013959592693748
"1080";29945,3956841253
"1081";1681,53033048535
"1082";20,2947867899106
"1083";8668,25459416439
"1084";132265,626183703
"1085";0
"1086";0
"1087";0
"1088";0
"1089";359,920719980381
"1090";86,3605438300213
"1091";5,22387528360212
"1092";1611,71476516485
"1093";0
"1094";0
"1095";0
"1096";0
"1097";0
"1098";0
"1099";0
"1100";0
"1101";0
"1102";0
"1103";0
"1104";0
"1105";0
"1106";0
"1107";3586,90522619588
"1108";31826,1351498564
"1109";1034,32979854528
"1110";2,41455692900767
"1111";12402,7564909687
"1112";1164,76302836104
"1113";0
"1114";0
"1115";122,261779635762
"1116";0,00861367655330042
"1117";18,6576011725971
"1118";435,123713917954
"1119";0
"1120";0
"1121";1340,47423331953
"1122";0
"1123";0
"1124";0
"1125";0
"1126";0
"1127";0
"1128";0
"1129";0
"1130";0
"1131";10063,494998418
"1132";6271,41026409384
"1133";279,501412360416
"1134";1179,32745078343
"1135";0
"1136";0
"1137";0
"1138";0
"1139";0
"1140";0
"1141";0
"1142";0
"1143";0
"1144";0
"1145";0
"1146";0
"1147";0
"1148";0
"1149";0
"1150";0
"1151";238651,847713885
"1152";122,132882395468
"1153";694,267402748085
"1154";0
"1155";7657,30024653514
"1156";0,638725171261762
"1157";2756,2483881073
"1158";28298,9558542086
"1159";0
"1160";0
"1161";719,796402610738
"1162";0
"1163";0
"1164";0
"1165";60,9362815934449
"1166";0
"1167";651,167540730971
"1168";0
"1169";0
"1170";0
"1171";0
"1172";0
"1173";0
"1174";0
"1175";0
"1176";0
"1177";0
"1178";0
"1179";0
"1180";0
"1181";0
"1182";0
"1183";0
"1184";0
"1185";0
"1186";0
"1187";0
"1188";0
"1189";0
"1190";0
"1191";0
"1192";0
"1193";0
"1194";0
"1195";0
"1196";0
"1197";0
"1198";0
"1199";0
"1200";0
"1201";0
"1202";0
"1203";0
"1204";0
"1205";0
"1206";0
"1207";0
"1208";0
"1209";0
"1210";0
"1211";0
"1212";0
"1213";0
"1214";0
"1215";0
"1216";0
"1217";0
"1218";0
"1219";0
"1220";0
"1221";0
"1222";0
"1223";0
"1224";0
"1225";0
"1226";0
"1227";0
"1228";0
"1229";0
"1230";0
"1231";0
"1232";0
"1233";0
"1234";0
"1235";0
"1236";0
"1237";0
"1238";0,493477307609699
"1239";0
"1240";0
"1241";0
"1242";0
"1243";0
"1244";0
"1245";0
"1246";0
"1247";0
"1248";0
"1249";0
"1250";0
"1251";0
"1252";0
"1253";0
"1254";0
"1255";0
"1256";0
"1257";0
"1258";0
"1259";0
"1260";0
"1261";0
"1262";6,33267407407885
"1263";0
"1264";0,000118025416181943
"1265";0
"1266";0
"1267";0
"1268";0
"1269";0
"1270";0
"1271";0
"1272";0
"1273";0
"1274";0
"1275";0
"1276";0
"1277";0
"1278";0
"1279";0
"1280";0
"1281";0
"1282";0
"1283";0
"1284";0
"1285";0
"1286";0
"1287";0
"1288";0
"1289";0
"1290";0
"1291";0
"1292";0
"1293";0
"1294";0
"1295";0
"1296";0
"1297";166,387312902551
"1298";0
"1299";0
"1300";0
"1301";0
"1302";0,0394046994360805
"1303";0
"1304";0
"1305";0
"1306";0
"1307";0
"1308";0
"1309";0
"1310";0,0159026260474618
"1311";0
"1312";0
"1313";0
"1314";0
"1315";0
"1316";0
"1317";0
"1318";0
"1319";0,00941115027249476
"1320";0
"1321";7,87295390540726e-06
"1322";2,89661888691775e-05
"1323";0
"1324";1,66800778842783e-07
"1325";0
"1326";0
"1327";0
"1328";0
"1329";0,13098007160723
"1330";0
"1331";0
"1332";0
"1333";1,8613244193323
"1334";0
"1335";0,00238895727050979
"1336";0
"1337";1,53839485508181
"1338";0
"1339";0
"1340";0
"1341";0
"1342";0,00161034682764387
"1343";0
"1344";2,44770630251232
"1345";0
"1346";0
"1347";0
"1348";0
"1349";0
"1350";0
"1351";0,00813877248994354
"1352";0,0356706299278847
"1353";0
"1354";0
"1355";0
"1356";0
"1357";0
"1358";0
"1359";0
"1360";0
"1361";0
"1362";0
"1363";0
"1364";0
"1365";0
"1366";0
"1367";0,00031970104473695
"1368";0
"1369";0
"1370";0
"1371";0
"1372";0
"1373";0
"1374";0
"1375";0
"1376";1,8869947450188e-07
"1377";0
"1378";0,014650065416081
"1379";0
"1380";0
"1381";0
"1382";0
"1383";0
"1384";0
"1385";0
"1386";0
"1387";0
"1388";0
"1389";0
"1390";0
"1391";0,000224435097288814
"1392";0,423108811115836
"1393";0
"1394";0,000358654362080718
"1395";0
"1396";0
"1397";0
"1398";0
"1399";0
"1400";0
"1401";0
"1402";0
"1403";0
"1404";0
"1405";0
"1406";0
"1407";0
"1408";0
"1409";0
"1410";0
"1411";1,09123117650675
"1412";0,209228179131215
"1413";0
"1414";0
"1415";0,036201024218165
"1416";0
"1417";0,00846103919306624
"1418";0,0663844289611712
"1419";0
"1420";0
"1421";0
"1422";0
"1423";0
"1424";0
"1425";0,0100184996702028
"1426";0
"1427";0
"1428";0
"1429";0
"1430";0
"1431";0
"1432";4,64270072600018
"1433";0
"1434";0,793885033760861
"1435";0
"1436";0
"1437";0
"1438";0
"1439";0,3339131910589
"1440";0
"1441";0
"1442";0
"1443";0
"1444";0
"1445";0
"1446";0
"1447";0
"1448";0
"1449";0
"1450";0,205284258368905
"1451";0
"1452";0,000537056202951341
"1453";0
"1454";0
"1455";0
"1456";0
"1457";0
"1458";0
"1459";0
"1460";0
"1461";0
"1462";0
"1463";0
"1464";0
"1465";0
"1466";0
"1467";0
"1468";0
"1469";0
"1470";0
"1471";0
"1472";0
"1473";0
"1474";281,09048089924
"1475";0
"1476";0
"1477";0
"1478";0
"1479";0
"1480";0
"1481";0
"1482";0
"1483";0
"1484";0
"1485";0
"1486";0
"1487";0
"1488";0
"1489";0
"1490";0
"1491";0
"1492";0
"1493";0
"1494";0
"1495";0
"1496";0
"1497";0
"1498";26,2298643436962
"1499";12,6962127656675
"1500";0
"1501";0
"1502";0
"1503";0
"1504";0
"1505";0
"1506";0
"1507";0
"1508";0
"1509";0
"1510";0
"1511";0
"1512";0
"1513";0
"1514";0
"1515";0
"1516";0
"1517";0
"1518";0
"1519";0
"1520";0
"1521";0
"1522";13,1020625726251
"1523";0,0169579259615369
"1524";66,2677886052268
"1525";0
"1526";0
"1527";0
"1528";0
"1529";0
"1530";0
"1531";0
"1532";0
"1533";0
"1534";0
"1535";0
"1536";0
"1537";0
"1538";0
"1539";0
"1540";0
"1541";0,541259591124852
"1542";0
"1543";0
"1544";0
"1545";0,0055327432676763
"1546";0
"1547";0,88028196284181
"1548";0
"1549";0
"1550";0
"1551";0,221917946473985
"1552";0
"1553";0
"1554";0
"1555";0
"1556";0
"1557";0
"1558";0
"1559";0
"1560";0
"1561";0
"1562";0
"1563";0
"1564";0
"1565";0
"1566";0
"1567";0
"1568";0
"1569";0
"1570";0
"1571";0
"1572";0
"1573";0
"1574";0
"1575";0
"1576";0
"1577";0
"1578";0
"1579";0
"1580";0
"1581";0
"1582";0
"1583";0
"1584";0
"1585";0
"1586";0
"1587";0
"1588";0
"1589";0
"1590";0
"1591";0
"1592";0
"1593";0
"1594";0
"1595";0
"1596";0
"1597";0
"1598";0
"1599";0
"1600";0
"1601";0
"1602";0
"1603";0
"1604";0
"1605";0
"1606";0
"1607";0
"1608";0
"1609";0
"1610";0
"1611";0
"1612";0
"1613";0
"1614";0
"1615";0
"1616";0
"1617";0
"1618";0
"1619";0
"1620";0
"1621";0
"1622";0
"1623";0
"1624";0
"1625";0
"1626";0
"1627";0
"1628";0
"1629";0
"1630";0
"1631";0
"1632";0
"1633";0
"1634";0
"1635";0
"1636";0
"1637";0
"1638";0
"1639";0
"1640";0
"1641";0
"1642";0
"1643";0
"1644";0
"1645";0
"1646";0
"1647";0
"1648";0
"1649";0
"1650";0
"1651";0
"1652";0
"1653";0
"1654";0
"1655";0
"1656";0
"1657";0
"1658";0
"1659";0
"1660";0
"1661";0
"1662";0
"1663";0
"1664";0
"1665";0
"1666";0
"1667";0
"1668";0
"1669";0
"1670";0
"1671";0
"1672";0
"1673";0
"1674";0
"1675";0
"1676";0
"1677";0
"1678";0
"1679";0
"1680";0
"1681";0
"1682";0
"1683";0
"1684";0
"1685";0
"1686";0
"1687";0
"1688";0
"1689";0
"1690";0
"1691";0,869949417131293
"1692";2,38179284290897
"1693";0
"1694";0
"1695";0
"1696";0
"1697";0
"1698";0
"1699";0,129460155576954
"1700";0
"1701";0
"1702";0
"1703";0
"1704";0
"1705";0
"1706";0
"1707";0
"1708";0
"1709";0
"1710";0
"1711";0
"1712";0
"1713";0
"1714";0
"1715";0
"1716";3,25943330936095
"1717";0
"1718";0
"1719";0
"1720";0
"1721";0
"1722";0
"1723";20,1228596784326
"1724";0
"1725";0
"1726";0
"1727";0
"1728";0
"1729";0
"1730";5,57004417496776
"1731";12,7539387097645
"1732";0
"1733";0
"1734";3,4190437239179
"1735";0
"1736";0
"1737";0
"1738";0
"1739";0
"1740";0,694312541876105
"1741";0
"1742";0,925611420578979
"1743";0
"1744";0
"1745";0
"1746";0
"1747";0
"1748";0
"1749";0
"1750";0
"1751";0
"1752";0
"1753";0
"1754";0
"1755";0
"1756";0
"1757";704,215183078128
"1758";0
"1759";0
"1760";0
"1761";0
"1762";0
"1763";0
"1764";0
"1765";0
"1766";5,45308451994476e-08
"1767";0
"1768";0
"1769";0
"1770";0
"1771";0
"1772";0
"1773";0
"1774";0
"1775";0
"1776";0
"1777";0
"1778";0
"1779";0
"1780";0
"1781";0
"1782";0
"1783";0
"1784";0
"1785";0
"1786";0
"1787";0
"1788";0
"1789";0
"1790";0
"1791";0
"1792";0
"1793";0
"1794";0
"1795";0
"1796";0
"1797";0
"1798";0
"1799";0
"1800";0
"1801";0
"1802";0
"1803";0
"1804";0
"1805";0
"1806";0
"1807";0
"1808";0
"1809";0
"1810";0
"1811";0
"1812";0
"1813";0
"1814";0
"1815";0
"1816";0
"1817";9,00817870198467
"1818";0
"1819";0
"1820";0
"1821";0
"1822";2,85408152914905
"1823";0
"1824";7,65626238335806
"1825";0
"1826";0
"1827";3,75824652969169
"1828";0
"1829";187,835710724766
"1830";0,0167343054279037
"1831";0
"1832";0
"1833";0
"1834";0
"1835";0
"1836";0
"1837";90,3914821296884
"1838";0,000244823984922549
"1839";0
"1840";10166,7636713292
"1841";0
"1842";869,260479930516
"1843";0
"1844";0
"1845";0
"1846";0
"1847";0
"1848";0
"1849";0
"1850";62,4781212126963
"1851";0
"1852";0
"1853";0,227635586259811
"1854";0
"1855";0
"1856";0
"1857";0
"1858";128,043067174312
"1859";0,00057144048035341
"1860";4,28511757401811
"1861";0
"1862";0
"1863";0
"1864";38,5466029113308
"1865";0
"1866";0
"1867";0
"1868";0
"1869";0,0005330590912777
"1870";0
"1871";0
"1872";0,49940965656941
"1873";0
"1874";0
"1875";0
"1876";0
"1877";0
"1878";0
"1879";0
"1880";0
"1881";0
"1882";0
"1883";0
"1884";0
"1885";0
"1886";0
"1887";208,519305699147
"1888";1,38176834184548
"1889";5,89964286008325
"1890";0
"1891";134,99661610531
"1892";0
"1893";0
"1894";0
"1895";0
"1896";0
"1897";0
"1898";0
"1899";0
"1900";0
"1901";1,43768210132961
"1902";0
"1903";0
"1904";0
"1905";0
"1906";0
"1907";0
"1908";0
"1909";0
"1910";0
"1911";0,148101733496231
"1912";5,20473609133044
"1913";0
"1914";0,00808493747289726
"1915";0
"1916";0
"1917";0
"1918";0
"1919";0
"1920";0
"1921";0
"1922";0
"1923";0
"1924";0
"1925";0
"1926";0
"1927";0
"1928";0
"1929";0
"1930";0
"1931";519,700332028543
"1932";0
"1933";0
"1934";0
"1935";2,76855252297757
"1936";0
"1937";0
"1938";1,13251019521722
"1939";0
"1940";0
"1941";38,4850207071446
"1942";0
"1943";0
"1944";0
"1945";0
"1946";0
"1947";0
"1948";0
"1949";0
"1950";0
"1951";107,456600500033
"1952";0
"1953";0
"1954";10,1620081099419
"1955";0
"1956";0
"1957";0
"1958";0
"1959";0,633026441049952
"1960";0,174778510537673
"1961";0
"1962";0
"1963";0
"1964";0
"1965";0
"1966";0
"1967";0,20318088349196
"1968";0
"1969";0
"1970";0,0716209250170074
"1971";0
"1972";0,0261598005444548
"1973";0
"1974";0
"1975";0
"1976";0
"1977";0
"1978";0
"1979";0
"1980";0,0178544736242185
"1981";0
"1982";0
"1983";17,2465313405736
"1984";0
"1985";0,024692500669197
"1986";0
"1987";0
"1988";0
"1989";0
"1990";0
"1991";0
"1992";0
"1993";0
"1994";10,6130628157167
"1995";0
"1996";0
"1997";0
"1998";0
"1999";0
"2000";0
"2001";0
"2002";0,0499091221906312
"2003";0
"2004";0
"2005";0
"2006";0
"2007";0
"2008";0
"2009";0
"2010";0
"2011";0
"2012";0
"2013";0
"2014";0
"2015";0
"2016";0
"2017";0
"2018";78,7791852474833
"2019";0
"2020";0
"2021";3,48329047495651
"2022";0
"2023";0
"2024";0
"2025";0
"2026";0
"2027";0
"2028";0
"2029";0
"2030";0
"2031";0
"2032";0
"2033";0
"2034";0
"2035";0
"2036";0
"2037";0
"2038";0
"2039";0
"2040";0
"2041";0
"2042";0
"2043";0,0018701393419585
"2044";0
"2045";0
"2046";0
"2047";0
"2048";0
"2049";0
"2050";0
"2051";0
"2052";0
"2053";0
"2054";0
"2055";0
"2056";0
"2057";0
"2058";0
"2059";0
"2060";0
"2061";3,48411651559364
"2062";0
"2063";0
"2064";0
"2065";88,3407637147088
"2066";0
"2067";0
"2068";0,000101680714052087
"2069";0
"2070";0
"2071";0,0573041516171661
"2072";0
"2073";0
"2074";0
"2075";0
"2076";0
"2077";14,5256365350873
"2078";0
"2079";0
"2080";0
"2081";1711,45839995987
"2082";32121,9741300715
"2083";0,0226370089502444
"2084";10,2085337381102
"2085";0
"2086";2,30464223026671
"2087";0
"2088";0
"2089";0,0853730866645597
"2090";7,9518676201136
"2091";0
"2092";0
"2093";0
"2094";0
"2095";0
"2096";0
"2097";168,982866330901
"2098";0
"2099";14,5379004189594
"2100";1983,59272171747
"2101";80365,7660847697
"2102";2239,67669620766
"2103";0
"2104";0
"2105";0
"2106";10,763065280894
"2107";0
"2108";0
"2109";16,5143359310286
"2110";0
"2111";0
"2112";0
"2113";4751,17034641944
"2114";179607,623780117
"2115";1886,34329853235
"2116";0
"2117";0,131158682788542
