"";"x"
"613";0
"614";0
"615";0
"616";0
"617";0
"618";0
"619";0
"620";0
"621";0
"622";0
"623";0
"624";0
"625";0
"626";0
"627";0
"628";0
"629";0
"630";0
"631";0,0350377211426181
"632";0
"633";0
"634";0
"635";0
"636";0
"637";0,342542880249658
"638";0
"639";0
"640";0
"641";0
"642";0
"643";0
"644";0
"645";0
"646";0
"647";45,2383847873541
"648";0
"649";0
"650";0
"651";0
"652";0
"653";0
"654";0
"655";0
"656";0,436662754840163
"657";0
"658";0
"659";0
"660";0
"661";0
"662";0
"663";0
"664";0
"665";0
"666";0
"667";0
"668";0
"669";0
"670";0
"671";0
"672";0
"673";0
"674";0
"675";0
"676";0
"677";0
"678";0
"679";0
"680";0
"681";3,7374879712598e-05
"682";0
"683";0,147762690757101
"684";0
"685";0
"686";0
"687";0
"688";0
"689";0
"690";0
"691";0
"692";0
"693";0
"694";0
"695";0
"696";0
"697";0
"698";0
"699";0
"700";0
"701";0
"702";0
"703";0
"704";0
"705";0
"706";0
"707";0
"708";0
"709";0
"710";0
"711";0
"712";0
"713";0
"714";0
"715";0
"716";0
"717";0
"718";0
"719";0
"720";0
"721";0
"722";0
"723";0
"724";0
"725";0
"726";0
"727";0
"728";0
"729";0
"730";0
"731";0
"732";0
"733";0
"734";0
"735";0
"736";0
"737";0
"738";0
"739";0
"740";0
"741";0
"742";0
"743";0
"744";0
"745";0
"746";0
"747";0
"748";0
"749";0
"750";0
"751";0
"752";0
"753";0
"754";0
"755";0
"756";0
"757";0
"758";0
"759";0
"760";0
"761";0
"762";0
"763";0,0137629359192561
"764";0
"765";0
"766";0
"767";0
"768";0,00766165255387431
"769";0
"770";0
"771";0
"772";0
"773";0
"774";0
"775";0
"776";0
"777";0
"778";0
"779";0
"780";0
"781";1,61145177801366
"782";6,04915384133086
"783";0,00259880787443154
"784";5827,07230873949
"785";0
"786";28,4611143520965
"787";8,27519175253747
"788";0
"789";0,022357099867842
"790";0
"791";0
"792";0
"793";0
"794";0
"795";0
"796";0
"797";110,905436856777
"798";0
"799";52,3420695030141
"800";0
"801";0,0660247187608
"802";18059,2629372684
"803";0
"804";1,06353043727612
"805";0
"806";0
"807";0
"808";0
"809";0
"810";51,8193941826677
"811";0
"812";11857,070276925
"813";731,256401805458
"814";653,604981694325
"815";63,7386640117642
"816";209,078280956321
"817";0
"818";0
"819";0
"820";2559,81461633537
"821";0
"822";0
"823";372,801278707219
"824";3550,31128570381
"825";0
"826";0
"827";0
"828";0
"829";0,104452255400624
"830";0
"831";0
"832";63,7992537194325
"833";0
"834";0
"835";0
"836";0
"837";0
"838";0
"839";0
"840";0
"841";0
"842";0
"843";0
"844";0
"845";0
"846";0
"847";0
"848";0
"849";7,56979601619378
"850";0,0651890806347352
"851";0,55063100175498
"852";0
"853";0
"854";0
"855";0,23844868753466
"856";0
"857";0
"858";2,08883994361478
"859";0
"860";0
"861";29,1246437603547
"862";0
"863";0
"864";0
"865";0
"866";0
"867";0
"868";0
"869";0
"870";0
"871";0
"872";0
"873";0
"874";0
"875";0
"876";0
"877";0
"878";0
"879";0
"880";0
"881";0
"882";0
"883";0
"884";0
"885";0
"886";0
"887";0
"888";0
"889";0
"890";0
"891";0,993042518214967
"892";280,797444307282
"893";172,392091895346
"894";0
"895";2462,83837808191
"896";0,355229564597413
"897";0
"898";225,121334109551
"899";66,2207778175536
"900";0,493859619205954
"901";9,86070654508598
"902";0
"903";0
"904";4,59977135434866
"905";0
"906";0
"907";1526,81692166126
"908";0
"909";0
"910";0
"911";2170,14834497049
"912";3,31604283612397
"913";158,129668234193
"914";1446,5526660908
"915";503,352599583861
"916";4,27167761123365
"917";0,544934266151887
"918";0
"919";0,0469008168664659
"920";6,93189499096557
"921";0
"922";0
"923";0
"924";0
"925";0
"926";0
"927";9,94615350597206
"928";10,7729870724278
"929";16,9787227867835
"930";11073,7289408879
"931";15,4775045692073
"932";168,350036778067
"933";0
"934";1490,5480296556
"935";0
"936";0,0888450888573255
"937";0
"938";0
"939";0
"940";7,8139853679638
"941";0,162973612766653
"942";4100,95374235974
"943";200,943917360654
"944";52,3244016299725
"945";20,5959927108672
"946";0
"947";0
"948";174,204519597014
"949";0
"950";574,188113055853
"951";5,15656824501797
"952";0,114670872243097
"953";969,368667002552
"954";1347,54626636711
"955";0
"956";0
"957";0
"958";0
"959";1,14628645960129
"960";0
"961";0
"962";101,364073951623
"963";0
"964";0
"965";0
"966";0
"967";0
"968";0
"969";0
"970";0
"971";0
"972";0
"973";0
"974";0
"975";0
"976";0
"977";0
"978";0
"979";2,9699468774871
"980";0,0723289125600099
"981";122,505093850893
"982";127,174077904545
"983";0
"984";0
"985";0
"986";0,0347009148761736
"987";0,00875724148684933
"988";0,495196721880649
"989";0
"990";0
"991";0,328579474631402
"992";0
"993";0
"994";0
"995";0
"996";0
"997";0
"998";0
"999";0
"1000";0
"1001";0
"1002";0
"1003";0
"1004";0
"1005";0
"1006";0
"1007";0
"1008";0
"1009";0
"1010";0
"1011";0
"1012";0
"1013";0
"1014";0
"1015";0
"1016";0
"1017";0
"1018";0
"1019";0
"1020";0
"1021";4778,74991542777
"1022";0,504783998631748
"1023";0,722157936623578
"1024";0
"1025";30,3010919047296
"1026";177,708751443922
"1027";15,5263121186732
"1028";24,1140206756709
"1029";318,368266636492
"1030";0,171564934962232
"1031";0,363597066283743
"1032";0
"1033";0
"1034";0,0720148802427739
"1035";0
"1036";0
"1037";17,2825307766545
"1038";0
"1039";0
"1040";0
"1041";1048,57019370154
"1042";55813,3673548154
"1043";13,8943807560477
"1044";7047,08705016469
"1045";970,790510113001
"1046";850,846157275305
"1047";1841,32036696073
"1048";0
"1049";108,4710621978
"1050";20397,6196948353
"1051";0
"1052";0
"1053";0,0487353144179389
"1054";0
"1055";0
"1056";0
"1057";7,28078554860238
"1058";43,8860038493474
"1059";44,8737553614243
"1060";10774,2945919985
"1061";549,940503201417
"1062";332,537721656186
"1063";0
"1064";283,794365606893
"1065";0
"1066";81,3168890081893
"1067";0
"1068";0
"1069";1200,14794840102
"1070";488,519692953986
"1071";8553,3823824852
"1072";7578,69661306184
"1073";75610,7096055803
"1074";16709,3421076117
"1075";1698,39911133946
"1076";3654,84374999687
"1077";5427,99623093585
"1078";1774,10906605136
"1079";0,013271757577826
"1080";28469,8877167372
"1081";1598,6758101836
"1082";19,2947960128946
"1083";8241,14122863518
"1084";125748,464505629
"1085";0
"1086";0
"1087";0
"1088";0
"1089";309,09326848361
"1090";74,1648403824543
"1091";4,48616766219165
"1092";1384,11088002935
"1093";0
"1094";0
"1095";0
"1096";0
"1097";0
"1098";0
"1099";0
"1100";0
"1101";0
"1102";0
"1103";0
"1104";0
"1105";0
"1106";0
"1107";0
"1108";0
"1109";489,221322016767
"1110";1,14204650398516
"1111";5866,30389600405
"1112";550,914137069128
"1113";0
"1114";0
"1115";57,261127169458
"1116";0,0040741301579013
"1117";8,82474461231202
"1118";205,806502813031
"1119";0
"1120";1300,3232815395
"1121";634,022704829002
"1122";0
"1123";0
"1124";0
"1125";0
"1126";0
"1127";0
"1128";0
"1129";0
"1130";0
"1131";0
"1132";0
"1133";0
"1134";0
"1135";0
"1136";0
"1137";0
"1138";0
"1139";0
"1140";0
"1141";0
"1142";0
"1143";0
"1144";0
"1145";0
"1146";0
"1147";0
"1148";0
"1149";0
"1150";0
"1151";676893,680513021
"1152";346,40828076334
"1153";445,417355129147
"1154";0
"1155";9601,34570512288
"1156";0,800885557882306
"1157";12583,5909212783
"1158";11277,0150400757
"1159";482,579186752362
"1160";641,123120352518
"1161";702,385175603407
"1162";0
"1163";0
"1164";9468,32978773029
"1165";0
"1166";0
"1167";162,629218496591
"1168";0
"1169";0
"1170";0
"1171";0
"1172";0
"1173";0
"1174";0
"1175";0
"1176";0
"1177";0
"1178";0
"1179";0
"1180";0
"1181";0
"1182";0
"1183";0
"1184";0
"1185";0
"1186";0
"1187";0
"1188";0
"1189";0
"1190";0
"1191";0
"1192";0
"1193";0
"1194";0
"1195";0
"1196";0
"1197";0
"1198";0
"1199";0
"1200";0
"1201";0
"1202";0
"1203";0
"1204";0
"1205";0
"1206";0
"1207";0
"1208";0
"1209";0
"1210";0
"1211";0
"1212";0
"1213";0
"1214";0
"1215";0
"1216";0
"1217";0
"1218";0
"1219";0
"1220";0
"1221";0
"1222";0
"1223";0
"1224";0
"1225";0
"1226";0
"1227";0
"1228";0
"1229";0
"1230";0
"1231";0
"1232";0
"1233";0
"1234";0
"1235";0
"1236";0
"1237";0
"1238";0
"1239";0
"1240";0
"1241";0
"1242";0
"1243";0
"1244";0
"1245";0
"1246";0
"1247";0
"1248";0
"1249";0
"1250";0
"1251";0
"1252";0
"1253";0
"1254";0
"1255";0
"1256";0
"1257";0
"1258";0
"1259";0
"1260";0
"1261";0
"1262";0
"1263";0
"1264";0
"1265";0
"1266";0
"1267";0
"1268";0
"1269";0
"1270";0
"1271";0
"1272";0
"1273";0
"1274";0
"1275";0
"1276";0
"1277";0
"1278";0
"1279";0
"1280";0
"1281";0
"1282";0
"1283";0
"1284";0
"1285";0
"1286";0
"1287";0
"1288";0
"1289";0
"1290";0
"1291";0
"1292";0
"1293";0
"1294";0
"1295";0
"1296";0
"1297";41,5552633884576
"1298";0
"1299";0
"1300";0
"1301";0
"1302";0,0387903711385887
"1303";0
"1304";0
"1305";0
"1306";0
"1307";0
"1308";0
"1309";0
"1310";0,0340847117898545
"1311";0
"1312";0
"1313";0
"1314";0
"1315";0
"1316";0
"1317";0
"1318";0
"1319";0,000481350505831032
"1320";0
"1321";9,70341784546219e-07
"1322";5,14937021785251e-06
"1323";0
"1324";1,43245428875063e-07
"1325";0
"1326";0
"1327";0
"1328";0
"1329";0,112483266974539
"1330";0
"1331";0
"1332";0
"1333";1,59847104205326
"1334";0
"1335";0,0022712455021776
"1336";0
"1337";1,46259308946099
"1338";0
"1339";0
"1340";0
"1341";0
"1342";0,00153099975235252
"1343";0
"1344";2,32709977628034
"1345";0
"1346";0
"1347";0
"1348";0
"1349";0
"1350";0
"1351";0,00698942757476073
"1352";0,0306332783243046
"1353";0
"1354";0
"1355";0
"1356";0
"1357";0
"1358";0
"1359";0
"1360";0
"1361";0
"1362";0
"1363";0
"1364";0
"1365";0
"1366";0
"1367";0
"1368";0
"1369";0
"1370";0
"1371";0
"1372";0
"1373";0
"1374";0
"1375";0
"1376";8,92518096182364e-08
"1377";0
"1378";0,00692924479366411
"1379";0
"1380";0
"1381";0
"1382";0
"1383";0
"1384";0
"1385";0
"1386";0
"1387";0
"1388";0
"1389";0
"1390";0
"1391";0
"1392";0
"1393";0
"1394";0
"1395";0
"1396";0
"1397";0
"1398";0
"1399";0
"1400";0
"1401";0
"1402";0
"1403";0
"1404";0
"1405";0
"1406";0
"1407";0
"1408";0
"1409";0
"1410";0
"1411";3,09508388236641
"1412";0,593438657948005
"1413";0
"1414";0
"1415";0,0453917878635364
"1416";0
"1417";0,0386286868897039
"1418";0,0264539160977784
"1419";0
"1420";0
"1421";0
"1422";0
"1423";0
"1424";0
"1425";0
"1426";0
"1427";0
"1428";0
"1429";0
"1430";0
"1431";0
"1432";4,57031995737145
"1433";0
"1434";0,781508184087061
"1435";0
"1436";0
"1437";0
"1438";0
"1439";0,328707407870374
"1440";0
"1441";0
"1442";0
"1443";0
"1444";0
"1445";0
"1446";0
"1447";0
"1448";0
"1449";0
"1450";0,189626640863666
"1451";0
"1452";9,54734234897336e-05
"1453";0
"1454";0
"1455";0
"1456";0
"1457";0
"1458";0
"1459";0
"1460";0
"1461";0
"1462";0
"1463";0
"1464";0
"1465";0
"1466";0
"1467";0
"1468";0
"1469";0
"1470";0
"1471";0
"1472";0
"1473";0
"1474";267,240229983377
"1475";0
"1476";0
"1477";0
"1478";0
"1479";0
"1480";0
"1481";0
"1482";0
"1483";0
"1484";0
"1485";0
"1486";0
"1487";0
"1488";0
"1489";0
"1490";0
"1491";0
"1492";0
"1493";0
"1494";0
"1495";0
"1496";0
"1497";0
"1498";0
"1499";6,00510398381809
"1500";0
"1501";0
"1502";0
"1503";0
"1504";0
"1505";0
"1506";0
"1507";0
"1508";0
"1509";0
"1510";0
"1511";0
"1512";0
"1513";0
"1514";0
"1515";0
"1516";0
"1517";0
"1518";0
"1519";0
"1520";0
"1521";0
"1522";0
"1523";0
"1524";0
"1525";0
"1526";0
"1527";0
"1528";0
"1529";0
"1530";0
"1531";0
"1532";0
"1533";0
"1534";0
"1535";0
"1536";0
"1537";0
"1538";0
"1539";0
"1540";0
"1541";1,53518692714549
"1542";0
"1543";0
"1544";0
"1545";0,00693740340594434
"1546";0
"1547";4,01890778914443
"1548";0
"1549";0
"1550";0
"1551";0,216549951122737
"1552";0
"1553";0
"1554";0
"1555";0
"1556";0
"1557";0
"1558";0
"1559";0
"1560";0
"1561";0
"1562";0
"1563";0
"1564";0
"1565";0
"1566";0
"1567";0
"1568";0
"1569";0
"1570";0
"1571";0
"1572";0
"1573";0
"1574";0
"1575";0
"1576";0
"1577";0
"1578";0
"1579";0
"1580";0
"1581";0
"1582";0
"1583";0
"1584";0
"1585";0
"1586";0
"1587";0
"1588";0
"1589";0
"1590";0
"1591";0
"1592";0
"1593";0
"1594";0
"1595";0
"1596";0
"1597";0
"1598";0
"1599";0
"1600";0
"1601";0
"1602";0
"1603";0
"1604";0
"1605";0
"1606";0
"1607";0
"1608";0
"1609";0
"1610";0
"1611";0
"1612";0
"1613";0
"1614";0
"1615";0
"1616";0
"1617";0
"1618";0
"1619";0
"1620";0
"1621";0
"1622";0
"1623";0
"1624";0
"1625";0
"1626";0
"1627";0
"1628";0
"1629";0
"1630";0
"1631";0
"1632";0
"1633";0
"1634";0
"1635";0
"1636";0
"1637";0
"1638";0
"1639";0
"1640";0
"1641";0
"1642";0
"1643";0
"1644";0
"1645";0
"1646";0
"1647";0
"1648";0
"1649";0
"1650";0
"1651";0
"1652";0
"1653";0
"1654";0
"1655";0
"1656";0
"1657";0
"1658";0
"1659";0
"1660";0
"1661";0
"1662";0
"1663";0
"1664";0
"1665";0
"1666";0
"1667";0
"1668";0
"1669";0
"1670";0
"1671";0
"1672";0
"1673";0
"1674";0
"1675";0
"1676";0
"1677";0
"1678";0
"1679";0
"1680";0
"1681";0
"1682";0
"1683";0
"1684";0
"1685";0
"1686";0
"1687";0
"1688";0
"1689";0
"1690";0
"1691";0,856386706331517
"1692";2,34466014647676
"1693";0
"1694";0
"1695";0
"1696";0
"1697";0
"1698";0
"1699";0,127441842076522
"1700";0
"1701";0
"1702";0
"1703";0
"1704";0
"1705";0
"1706";0
"1707";0
"1708";0
"1709";0
"1710";0
"1711";0
"1712";0
"1713";0
"1714";0
"1715";0
"1716";2,7991411412567
"1717";0
"1718";0
"1719";0
"1720";0
"1721";0
"1722";0
"1723";17,2811403241645
"1724";0
"1725";0
"1726";0
"1727";0
"1728";0
"1729";0
"1730";5,29558980991071
"1731";12,1255102749051
"1732";0
"1733";0
"1734";3,25057621368036
"1735";0
"1736";0
"1737";0
"1738";0
"1739";0
"1740";0,596262790391055
"1741";0
"1742";0,794897996589213
"1743";0
"1744";0
"1745";0
"1746";0
"1747";0
"1748";0
"1749";0
"1750";0
"1751";0
"1752";0
"1753";0
"1754";0
"1755";0
"1756";0
"1757";0
"1758";0
"1759";0
"1760";0
"1761";0
"1762";0
"1763";0
"1764";0
"1765";0
"1766";2,57922107462686e-08
"1767";0
"1768";0
"1769";0
"1770";0
"1771";0
"1772";0
"1773";0
"1774";0
"1775";0
"1776";0
"1777";0
"1778";0
"1779";0
"1780";0
"1781";0
"1782";0
"1783";0
"1784";0
"1785";0
"1786";0
"1787";0
"1788";0
"1789";0
"1790";0
"1791";0
"1792";0
"1793";0
"1794";0
"1795";0
"1796";0
"1797";0
"1798";0
"1799";0
"1800";0
"1801";0
"1802";0
"1803";0
"1804";0
"1805";0
"1806";0
"1807";0
"1808";0
"1809";0
"1810";0
"1811";0
"1812";0
"1813";0
"1814";0
"1815";0
"1816";0
"1817";2,24979436281002
"1818";0
"1819";0
"1820";0
"1821";0
"1822";2,8095857438291
"1823";0
"1824";7,53689949760987
"1825";0
"1826";0
"1827";3,69965460312586
"1828";0
"1829";184,907308938676
"1830";0,0358672822847731
"1831";0
"1832";0
"1833";0,0221769810245195
"1834";0
"1835";0
"1836";0
"1837";4,62323779749709
"1838";1,25219708131447e-05
"1839";0
"1840";9391,31552885267
"1841";0
"1842";154,529960676787
"1843";0
"1844";0
"1845";0
"1846";0
"1847";0
"1848";0
"1849";0
"1850";53,6550568951
"1851";0
"1852";0
"1853";0,195489238199353
"1854";0
"1855";0
"1856";0
"1857";0
"1858";121,733964845963
"1859";0,00054328372552041
"1860";4,07397576148863
"1861";0
"1862";0
"1863";0
"1864";36,6472852234172
"1865";0
"1866";0
"1867";0
"1868";0
"1869";0,000457781304802092
"1870";0
"1871";0
"1872";0,428883791468364
"1873";0
"1874";0
"1875";0
"1876";0
"1877";0
"1878";0
"1879";0
"1880";0
"1881";0
"1882";0
"1883";0
"1884";0
"1885";0
"1886";0
"1887";0
"1888";0
"1889";2,79043597457602
"1890";0
"1891";63,8512233617264
"1892";0
"1893";0
"1894";0
"1895";0
"1896";0
"1897";0
"1898";0
"1899";0
"1900";0
"1901";0,68000045947318
"1902";0
"1903";0
"1904";0
"1905";0
"1906";0
"1907";0
"1908";0
"1909";0
"1910";0
"1911";0
"1912";0
"1913";0
"1914";0
"1915";0
"1916";0
"1917";0
"1918";0
"1919";0
"1920";0
"1921";0
"1922";0
"1923";0
"1924";0
"1925";0
"1926";0
"1927";0
"1928";0
"1929";0
"1930";0
"1931";1474,03790869612
"1932";0
"1933";0
"1934";0
"1935";3,47143627911493
"1936";0
"1937";0
"1938";0,451300555762533
"1939";0
"1940";0
"1941";37,554102701048
"1942";0
"1943";0
"1944";0
"1945";0
"1946";0
"1947";0
"1948";0
"1949";0
"1950";0
"1951";105,78132746989
"1952";0
"1953";0
"1954";10,0035800738762
"1955";0
"1956";0
"1957";0
"1958";0
"1959";0,623157413731024
"1960";0,37460952304085
"1961";0
"1962";0
"1963";0
"1964";0
"1965";0
"1966";0
"1967";0,0103920581691664
"1968";0
"1969";0
"1970";0,0661581922278596
"1971";0
"1972";0,00465047364142256
"1973";0
"1974";0
"1975";0
"1976";0
"1977";0
"1978";0
"1979";0
"1980";0,0153330922816679
"1981";0
"1982";0
"1983";14,811002658881
"1984";0
"1985";0,0234758200888471
"1986";0
"1987";0
"1988";0
"1989";0
"1990";0
"1991";0
"1992";0
"1993";0
"1994";10,0901223642534
"1995";0
"1996";0
"1997";0
"1998";0
"1999";0
"2000";0
"2001";0
"2002";0,0428610325659588
"2003";0
"2004";0
"2005";0
"2006";0
"2007";0
"2008";0
"2009";0
"2010";0
"2011";0
"2012";0
"2013";0
"2014";0
"2015";0
"2016";0
"2017";0
"2018";0
"2019";0
"2020";0
"2021";1,64754024631788
"2022";0
"2023";0
"2024";0
"2025";0
"2026";0
"2027";0
"2028";0
"2029";0
"2030";0
"2031";0
"2032";0
"2033";0
"2034";0
"2035";0
"2036";0
"2037";0
"2038";0
"2039";0
"2040";0
"2041";0
"2042";0
"2043";0
"2044";0
"2045";0
"2046";0
"2047";0
"2048";0
"2049";0
"2050";0
"2051";0
"2052";0
"2053";0
"2054";0
"2055";0
"2056";0
"2057";0
"2058";0
"2059";0
"2060";0
"2061";9,8820791632998
"2062";0
"2063";0
"2064";0
"2065";110,768833005248
"2066";0
"2067";0
"2068";4,05193374468794e-05
"2069";19,1438244189175
"2070";0
"2071";0,0559180157756279
"2072";0
"2073";0
"2074";0,00484703608383541
"2075";0
"2076";0
"2077";3,62778051746096
"2078";0
"2079";0
"2080";0
"2081";1684,77637124946
"2082";31621,1851896201
"2083";0,0222840927847866
"2084";10,0493803568354
"2085";0
"2086";2,26871232999615
"2087";0
"2088";0
"2089";0,0840421006741541
"2090";17,0435445827457
"2091";0
"2092";0
"2093";0
"2094";0
"2095";0
"2096";0
"2097";8,64293798866503
"2098";0
"2099";0,743567525516968
"2100";1832,29843169444
"2101";9905,08287182528
"2102";398,151255905884
"2103";0
"2104";0
"2105";0
"2106";9,24312172525745
"2107";0
"2108";0
"2109";14,1822067635408
"2110";0
"2111";0
"2112";0
"2113";4080,21736336429
"2114";170757,766438373
"2115";1793,39697082159
"2116";0
"2117";0,124696063845797
"2118";6044,54848588476
"2119";0
"2120";1416,41603969852
"2121";130,159342681804
"2122";0
"2123";1205,04811916756
"2124";9413,76125341778
"2125";0
"2126";0
"2127";0
"2128";0
"2129";5089,11769843978
"2130";1516,58028586388
"2131";0,691614203654309
"2132";269,347046583904
"2133";0
"2134";0
"2135";0
"2136";0
"2137";0
"2138";0
"2139";0
"2140";0
"2141";0
"2142";0
"2143";0
"2144";0
"2145";0
"2146";0
"2147";0
"2148";0
"2149";1761,37703728496
