"";"x"
"4053";0
"4054";0
"4055";0
"4056";0
"4057";0
"4058";0
"4059";0,540220294531775
"4060";0
"4061";0,317935553667737
"4062";0,372488565718051
"4063";12,0445436954399
"4064";0,330854587643433
"4065";0
"4066";0,139453308901478
"4067";15,744158787586
"4068";107421,492168084
"4069";0
"4070";6,78063213508456
"4071";101,068726545957
"4072";0
"4073";0
"4074";828,681595017685
"4075";0
"4076";0
"4077";0
"4078";0
"4079";0
"4080";0,225719746346703
"4081";0
"4082";9,48860453422603
"4083";0
"4084";0
"4085";0
"4086";0
"4087";0
"4088";0
"4089";0
"4090";0
"4091";0
"4092";0
"4093";0
"4094";0
"4095";0
"4096";0
"4097";2302,3576599246
"4098";2,70566754130659
"4099";33,5454894312865
"4100";0
"4101";211,015213021832
"4102";0
"4103";0
"4104";0
"4105";2163,13694699303
"4106";0
"4107";0
"4108";0,05011422710712
"4109";0
"4110";0
"4111";3,32196705080561
"4112";0
"4113";0
"4114";0
"4115";0
"4116";0
"4117";0
"4118";0
"4119";0
"4120";0
"4121";4,61785775917851
"4122";0,614142581967168
"4123";0,0650486231412699
"4124";0,694225136309454
"4125";0
"4126";0
"4127";0
"4128";0
"4129";0
"4130";0
"4131";0
"4132";0
"4133";0
"4134";0
"4135";0
"4136";0
"4137";0
"4138";0
"4139";0
"4140";0
"4141";228,937925262081
"4142";0,156278937290356
"4143";5,40379556243341
"4144";0
"4145";85,8526678499548
"4146";0,172342526541406
"4147";0,000818898472819914
"4148";11,1405185516818
"4149";0
"4150";0
"4151";0
"4152";0
"4153";0
"4154";0
"4155";0
"4156";0
"4157";451,964921679874
"4158";0
"4159";0
"4160";0
"4161";0
"4162";0,375203574854152
"4163";0
"4164";0
"4165";0
"4166";0
"4167";0
"4168";0
"4169";0
"4170";0
"4171";0
"4172";0
"4173";0
"4174";0
"4175";0
"4176";0
"4177";0
"4178";0
"4179";0
"4180";0
"4181";0
"4182";0
"4183";0
"4184";0
"4185";0
"4186";0
"4187";0
"4188";0
"4189";0
"4190";0
"4191";0
"4192";0
"4193";0
"4194";0,19478638764477
"4195";0
"4196";0
"4197";0
"4198";0
"4199";0
"4200";0
"4201";0,0226149599622443
"4202";0
"4203";0
"4204";0,316021167165261
"4205";0
"4206";0
"4207";0
"4208";0
"4209";0
"4210";0
"4211";0
"4212";0
"4213";0
"4214";0
"4215";0
"4216";0
"4217";0
"4218";0
"4219";0
"4220";0
"4221";0
"4222";0
"4223";0
"4224";0
"4225";0
"4226";0
"4227";0,155453601938141
"4228";0
"4229";0
"4230";0
"4231";0
"4232";0
"4233";0
"4234";0
"4235";0
"4236";0
"4237";0
"4238";0
"4239";0
"4240";0
"4241";0
"4242";0
"4243";0
"4244";0
"4245";0
"4246";0
"4247";0
"4248";0
"4249";0
"4250";0
"4251";6,99980248543522
"4252";0
"4253";0
"4254";6,7640043453642
"4255";0
"4256";0
"4257";0
"4258";0
"4259";0
"4260";0
"4261";0
"4262";0
"4263";0
"4264";0
"4265";0
"4266";0
"4267";0
"4268";0
"4269";0
"4270";0
"4271";0
"4272";0
"4273";0
"4274";0
"4275";0
"4276";0
"4277";0
"4278";0,00217706502186658
"4279";0
"4280";0
"4281";0
"4282";0
"4283";0
"4284";0
"4285";0
"4286";0
"4287";0
"4288";0
"4289";0
"4290";0
"4291";14,0616090243355
"4292";15,8959105956016
"4293";0,00102915888667111
"4294";0,842074174932214
"4295";0
"4296";14,2901050418101
"4297";0
"4298";0
"4299";0,86446802917051
"4300";5,84406620873586
"4301";0
"4302";0
"4303";0
"4304";0
"4305";0
"4306";0
"4307";0
"4308";0
"4309";0,048480995756645
"4310";0,259488359783546
"4311";0,042338435998067
"4312";99,6626768926693
"4313";0
"4314";0
"4315";0
"4316";68,6707205506883
"4317";0
"4318";0
"4319";0
"4320";0
"4321";68,2386368049058
"4322";10,3224175656004
"4323";6099,34255303883
"4324";1,55841358575978
"4325";0
"4326";0
"4327";1252,17446994816
"4328";73363,8667389741
"4329";0
"4330";32,6507307204249
"4331";12859,5946660123
"4332";0
"4333";0,0643300848843946
"4334";3781,64702171836
"4335";0
"4336";0
"4337";0
"4338";0
"4339";0,175679995024015
"4340";0
"4341";0
"4342";2,30308120405089
"4343";0
"4344";0
"4345";0
"4346";0
"4347";0
"4348";0
"4349";0
"4350";0
"4351";0
"4352";0
"4353";0
"4354";0
"4355";0
"4356";0
"4357";90,988211813608
"4358";0,00687945680107487
"4359";0
"4360";0
"4361";0,0630932355729041
"4362";0
"4363";0
"4364";0
"4365";71,991722780415
"4366";0
"4367";0
"4368";0
"4369";0
"4370";0
"4371";0
"4372";0
"4373";0
"4374";0
"4375";0
"4376";0
"4377";0
"4378";0
"4379";0
"4380";0
"4381";0
"4382";2,40739084809436
"4383";0
"4384";7,4589245980638
"4385";0
"4386";0
"4387";0
"4388";0
"4389";0
"4390";0
"4391";0
"4392";0
"4393";0
"4394";0
"4395";0
"4396";0
"4397";0
"4398";0
"4399";0
"4400";0
"4401";0
"4402";3,43587150161313
"4403";0
"4404";0
"4405";0
"4406";0
"4407";14,1393172250711
"4408";0
"4409";0
"4410";0
"4411";0
"4412";0
"4413";0
"4414";0
"4415";0
"4416";0
"4417";0,165442637830107
"4418";0
"4419";0
"4420";0
"4421";0
"4422";3,39806996842256
"4423";0
"4424";0
"4425";0
"4426";0
"4427";0
"4428";0
"4429";0
"4430";0
"4431";0
"4432";0
"4433";0
"4434";0
"4435";0
"4436";0
"4437";0
"4438";0
"4439";0
"4440";0
"4441";0
"4442";0
"4443";0
"4444";0
"4445";0
"4446";0
"4447";0
"4448";0
"4449";0
"4450";0
"4451";0,0123165551856859
"4452";0
"4453";0
"4454";0
"4455";0
"4456";55,630386705327
"4457";0
"4458";0
"4459";0
"4460";0
"4461";0
"4462";0
"4463";0
"4464";21,928473641938
"4465";0
"4466";0
"4467";0
"4468";0
"4469";0
"4470";0
"4471";0
"4472";0
"4473";0
"4474";0
"4475";0
"4476";0
"4477";0
"4478";0
"4479";0
"4480";0
"4481";0
"4482";0
"4483";0
"4484";0
"4485";0
"4486";0
"4487";16,5227101565103
"4488";0,134964893543943
"4489";0
"4490";0
"4491";0
"4492";0
"4493";0
"4494";0
"4495";0
"4496";0
"4497";0
"4498";0
"4499";0
"4500";0
"4501";5,53761992947822
"4502";0
"4503";0
"4504";0
"4505";0
"4506";0
"4507";0
"4508";0
"4509";0
"4510";0
"4511";0
"4512";57,6326565828867
"4513";0
"4514";72,1420651538569
"4515";0
"4516";0
"4517";0
"4518";0
"4519";0
"4520";0
"4521";0
"4522";0
"4523";0
"4524";0
"4525";0
"4526";0
"4527";0
"4528";0
"4529";0
"4530";0
"4531";0
"4532";0
"4533";0
"4534";0
"4535";0
"4536";0
"4537";0
"4538";0
"4539";0
"4540";0
"4541";0
"4542";0
"4543";0
"4544";0
"4545";333,876430059993
"4546";0
"4547";0,0756845486161552
"4548";0
"4549";0
"4550";0
"4551";0
"4552";8,38187517448172
"4553";0
"4554";13,1715830419273
"4555";0
"4556";0
"4557";0
"4558";0
"4559";6,12749400014319
"4560";4375,78528485587
"4561";0
"4562";0
"4563";0
"4564";0
"4565";0
"4566";0
"4567";0,0934160838114678
"4568";0
"4569";0
"4570";24,616567171644
"4571";0
"4572";0,136298384533695
"4573";0
"4574";0
"4575";0
"4576";0
"4577";0
"4578";0
"4579";7,68202879763914
"4580";0
"4581";0
"4582";1,76895335569408
"4583";572,55880892728
"4584";420,029262752488
"4585";28,8126456310287
"4586";1141,02129153161
"4587";0
"4588";0
"4589";0
"4590";737,738000844628
"4591";21,3126784300249
"4592";0,00160111901001665
"4593";151,648826686316
"4594";4,51346707780155
"4595";0
"4596";0
"4597";0
"4598";0
"4599";0
"4600";0
"4601";0
"4602";1,72247685065989
"4603";0
"4604";0
"4605";0
"4606";0
"4607";0
"4608";0
"4609";0
"4610";0
"4611";0
"4612";0
"4613";0
"4614";0
"4615";0
"4616";0
"4617";0
"4618";0,149826549733872
"4619";0
"4620";0
"4621";0
"4622";0
"4623";0
"4624";0
"4625";0
"4626";0
"4627";0
"4628";8,53539784814361
"4629";0
"4630";0
"4631";0
"4632";0
"4633";0
"4634";0
"4635";0
"4636";0
"4637";0
"4638";0
"4639";0
"4640";0
"4641";0,137240978484393
"4642";0
"4643";0
"4644";19,1246866773784
"4645";0
"4646";0
"4647";0
"4648";0
"4649";0
"4650";0
"4651";0
"4652";0
"4653";0
"4654";0
"4655";0
"4656";0
"4657";0
"4658";0
"4659";0
"4660";0
"4661";3124,9201508412
"4662";0,0197273142578312
"4663";0
"4664";0
"4665";0
"4666";0
"4667";0,013067619833372
"4668";0,107030320559033
"4669";0
"4670";0
"4671";0
"4672";0
"4673";0
"4674";0
"4675";0
"4676";0
"4677";0
"4678";0
"4679";0
"4680";0
"4681";0
"4682";0
"4683";0
"4684";0
"4685";0
"4686";0
"4687";0
"4688";0
"4689";0
"4690";0
"4691";0
"4692";0
"4693";0
"4694";0
"4695";0
"4696";0
"4697";0
"4698";0
"4699";0
"4700";0
"4701";0
"4702";0
"4703";0
"4704";0
"4705";0
"4706";0
"4707";0
"4708";0
"4709";0
"4710";0
"4711";0
"4712";0
"4713";0
"4714";0
"4715";0
"4716";0
"4717";0
"4718";0
"4719";0
"4720";0
"4721";0
"4722";0
"4723";0
"4724";0
"4725";0
"4726";0
"4727";0
"4728";0
"4729";0
"4730";0
"4731";0
"4732";0
"4733";0
"4734";0
"4735";0
"4736";0
"4737";0
"4738";0
"4739";0
"4740";0
"4741";0
"4742";0
"4743";0
"4744";0
"4745";0
"4746";0
"4747";0
"4748";0
"4749";0
"4750";0
"4751";0
"4752";0
"4753";0
"4754";0
"4755";0
"4756";0
"4757";0
"4758";0
"4759";0
"4760";0
"4761";0
"4762";0
"4763";0
"4764";0
"4765";0
"4766";0
"4767";0
"4768";0
"4769";0
"4770";0
"4771";0
"4772";0
"4773";0
"4774";0
"4775";0
"4776";0
"4777";0
"4778";0
"4779";0
"4780";0
"4781";0
"4782";0
"4783";0
"4784";0
"4785";0
"4786";0
"4787";0
"4788";0
"4789";0
"4790";0
"4791";0
"4792";0
"4793";0
"4794";0
"4795";0
"4796";0
"4797";0
"4798";0
"4799";0
"4800";0
"4801";0
"4802";0
"4803";0
"4804";0
"4805";0
"4806";0
"4807";0
"4808";0
"4809";0
"4810";0
"4811";0
"4812";0,595954300824874
"4813";0
"4814";0
"4815";0
"4816";0
"4817";0
"4818";0
"4819";0
"4820";0
"4821";0
"4822";0
"4823";0
"4824";0
"4825";0
"4826";0
"4827";0
"4828";0
"4829";126,174722040089
"4830";8036,92581465855
"4831";0
"4832";0
"4833";0
"4834";0
"4835";0
"4836";0
"4837";0
"4838";0
"4839";0
"4840";0
"4841";0
"4842";19,7765901622055
"4843";38,1850119087286
"4844";0
"4845";0
"4846";0
"4847";0
"4848";0
"4849";0
"4850";128,11392244762
"4851";0
"4852";0
"4853";26,14828519177
"4854";597,902804305453
"4855";0
"4856";0
"4857";0
"4858";0
"4859";0
"4860";0
"4861";0
"4862";7,57616816563346
"4863";0
"4864";0
"4865";0
"4866";0
"4867";0
"4868";0
"4869";0
"4870";0
"4871";0
"4872";0
"4873";0
"4874";0
"4875";0
"4876";0
"4877";9,20611702474137
"4878";29,9941712349021
"4879";0
"4880";0
"4881";501,932609634903
"4882";0
"4883";0
"4884";0
"4885";0
"4886";0
"4887";0
"4888";0
"4889";0
"4890";0
"4891";0
"4892";0
"4893";0
"4894";0
"4895";0
"4896";0
"4897";0
"4898";0
"4899";0
"4900";0
"4901";0,203486935179652
"4902";0
"4903";0
"4904";0,0586281689687953
"4905";0
"4906";0
"4907";0
"4908";0
"4909";0
"4910";0
"4911";0
"4912";0
"4913";0
"4914";0
"4915";0
"4916";0
"4917";0
"4918";0
"4919";0
"4920";0
"4921";0
"4922";0
"4923";0
"4924";0
"4925";0
"4926";0
"4927";0,000485472509773668
"4928";0
"4929";0
"4930";0
"4931";127,352776978624
"4932";0
"4933";0
"4934";0
"4935";0
"4936";0
"4937";9,52284362413242
"4938";0
"4939";0
"4940";0
"4941";21,4262382994448
"4942";95,3325410427672
"4943";0
"4944";0
"4945";0
"4946";0
"4947";0
"4948";0
"4949";0,739501808404896
"4950";0
"4951";0
"4952";0
"4953";0
"4954";0
"4955";0
"4956";0
"4957";0
"4958";0
"4959";0
"4960";5056,72898662112
"4961";4,05343631779965
"4962";10,649580547824
"4963";0
"4964";0
"4965";0
"4966";0
"4967";0
"4968";0
"4969";0
"4970";0
"4971";0
"4972";0
"4973";0,141054516527233
"4974";0
"4975";0
"4976";0
"4977";0
"4978";0
"4979";0
"4980";0
"4981";0
"4982";0
"4983";0
"4984";0
"4985";0
"4986";0
"4987";0
"4988";0
"4989";0
"4990";1,07349999727822
"4991";0
"4992";0
"4993";0
"4994";0
"4995";0
"4996";0
"4997";0
"4998";0
"4999";0
"5000";0
"5001";0
"5002";0
"5003";0
"5004";0
"5005";0
"5006";0
"5007";6,87497682653971
"5008";0
"5009";0
"5010";0
"5011";0
"5012";0
"5013";0
"5014";0
"5015";0
"5016";0
"5017";0
"5018";0
"5019";0
"5020";0
"5021";6,06228235144372
"5022";0
"5023";0
"5024";0
"5025";0
"5026";0
"5027";0
"5028";0
"5029";0
"5030";0
"5031";0
"5032";0
"5033";0
"5034";0,407826165745337
"5035";0
"5036";0
"5037";0
"5038";0
"5039";0
"5040";0
"5041";0
"5042";0
"5043";0
"5044";0
"5045";0
"5046";0
"5047";0
"5048";0
"5049";0
"5050";0
"5051";0
"5052";0
"5053";0
"5054";0
"5055";0
"5056";0
"5057";0
"5058";0
"5059";0
"5060";0
"5061";0
"5062";0
"5063";0
"5064";0
"5065";0
"5066";0
"5067";0
"5068";0
"5069";0
"5070";0
"5071";29,8662932151776
"5072";32939,8523468097
"5073";955,966956183116
"5074";320,664392998192
"5075";602,746505833612
"5076";4720,91857732295
"5077";11,8097160952314
"5078";0
"5079";33,6202858524719
"5080";14283,6717744927
"5081";0
"5082";0
"5083";0
"5084";0
"5085";0
"5086";0
"5087";0
"5088";23714,3667140576
"5089";1916,60894001044
"5090";50,8450876382277
"5091";95,5071751559211
"5092";120,933860388917
"5093";0
"5094";228,381835748008
"5095";0
"5096";2,68425762629091
"5097";0
"5098";0
"5099";52,5752209072622
"5100";54,0479641371433
"5101";0,427338624213036
"5102";254,335710682952
"5103";24623,3317129244
"5104";86,967709829699
"5105";128,44406179645
"5106";6,28882634512197
"5107";0,0728991559978611
"5108";44,0629955017487
"5109";0,00609654899687233
"5110";218,428235093958
"5111";0,918254062406721
"5112";17,2872718237727
"5113";21,7857288381195
"5114";12909,4422995013
"5115";0
"5116";0
"5117";0
"5118";0
"5119";0,110255654015641
"5120";1,62568446722829
"5121";0,0622935675092492
"5122";152,414089420185
"5123";0
"5124";0
"5125";0
"5126";0
"5127";0
"5128";0
"5129";0
"5130";0
"5131";0
"5132";0
"5133";0
"5134";0
"5135";0
"5136";0
"5137";664,028868883797
"5138";9786,13730381798
"5139";2594,68367661769
"5140";0,602997801189087
"5141";151,648766108713
"5142";10,0289762792245
"5143";0
"5144";0
"5145";2076,52828182058
"5146";0,00253874883118542
"5147";0
"5148";166,513466528711
"5149";0
"5150";0
"5151";264,750859972364
"5152";0
"5153";0
"5154";0
"5155";0
"5156";0
"5157";0
"5158";0
"5159";0
"5160";0
"5161";4539,86530032855
"5162";44749,5018472102
"5163";1323,62872430078
"5164";2648,44909452771
"5165";0
"5166";0
"5167";0
"5168";0
"5169";0
"5170";0
"5171";0
"5172";0
"5173";0
"5174";0
"5175";0
"5176";0
"5177";0
"5178";0
"5179";0
"5180";0
"5181";111185,215418196
"5182";749,705473895588
"5183";1012,63146933007
"5184";0
"5185";620,68681999641
"5186";7,71536902663466
"5187";15773,7186997842
"5188";6742,70556406329
"5189";0
"5190";0
"5191";2199,98975706589
"5192";0
"5193";0
"5194";0
"5195";37,2128094081327
"5196";0
"5197";163877,555744756
"5198";0
"5199";0
"5200";0
"5201";0
"5202";0
"5203";0
"5204";0
"5205";0
"5206";0
"5207";0
"5208";0
"5209";0
"5210";0
"5211";0
"5212";0
"5213";0
"5214";0
"5215";0
"5216";0
"5217";0
"5218";0
"5219";0
"5220";0
"5221";0
"5222";0
"5223";0
"5224";0
"5225";0
"5226";0
"5227";0
"5228";0
"5229";0
"5230";0
"5231";0
"5232";0
"5233";0
"5234";0,248971502038661
"5235";0
"5236";0,374999419965801
"5237";0
"5238";0
"5239";0
"5240";0
"5241";0
"5242";0
"5243";0
"5244";0
"5245";0
"5246";0
"5247";0
"5248";0
"5249";0
"5250";0
"5251";0
"5252";0
"5253";0
"5254";0
"5255";0
"5256";0
"5257";0
"5258";0
"5259";0
"5260";0
"5261";0
"5262";0
"5263";0
"5264";0
"5265";0
"5266";0
"5267";0
"5268";0,332885628078507
"5269";0
"5270";0
"5271";0
"5272";0
"5273";0
"5274";0
"5275";0
"5276";0
"5277";0
"5278";0
"5279";0
"5280";0
"5281";0
"5282";0
"5283";0
"5284";0
"5285";0
"5286";0
"5287";0
"5288";0
"5289";0
"5290";0
"5291";0
"5292";0
"5293";0
"5294";0
"5295";0
"5296";0
"5297";0
"5298";0
"5299";0
"5300";0
"5301";0
"5302";0
"5303";0
"5304";0
"5305";0
"5306";0
"5307";0
"5308";0
"5309";0
"5310";0
"5311";0,0924105870784084
"5312";0
"5313";0
"5314";0
"5315";0
"5316";0
"5317";0
"5318";0
"5319";0
"5320";0
"5321";0
"5322";0
"5323";0
"5324";0
"5325";0
"5326";0
"5327";0
"5328";0
"5329";0
"5330";0
"5331";148,151833136032
"5332";0
"5333";0,000194966855398203
"5334";0
"5335";0
"5336";0
"5337";0
"5338";0
"5339";0
"5340";24,2050441413582
"5341";0
"5342";0
"5343";0
"5344";0
"5345";0
"5346";0
"5347";23,4936158859758
"5348";0
"5349";0
"5350";0
"5351";0
"5352";0
"5353";0
"5354";1,26542844071358e-07
"5355";0
"5356";257,723441236776
"5357";0
"5358";0
"5359";0
"5360";0
"5361";213,887388889788
"5362";0
"5363";4179,18018887944
"5364";0
"5365";13,3077290943773
"5366";0
"5367";0,315517340208461
"5368";7154,91215476563
"5369";7,88865446035333
"5370";0
"5371";56,7822608576687
"5372";0
"5373";0
"5374";915,68051867219
"5375";0
"5376";0
"5377";0
"5378";0
"5379";0
"5380";0
"5381";0
"5382";0,401245576850101
"5383";0
"5384";0
"5385";0
"5386";0
"5387";0
"5388";0
"5389";0
"5390";0
"5391";0
"5392";0
"5393";0
"5394";0
"5395";0
"5396";0
"5397";0,597838469935937
"5398";0,987442615205232
"5399";0
"5400";0
"5401";0
"5402";0
"5403";0
"5404";0
"5405";0
"5406";0,0209601143532253
"5407";0
"5408";0
"5409";0
"5410";0
"5411";0,216214453716797
"5412";0
"5413";0
"5414";0
"5415";0
"5416";0
"5417";0
"5418";0
"5419";0
"5420";0
"5421";0,454061991377347
"5422";41,5315738162933
"5423";0
"5424";98,2605804926737
"5425";0
"5426";0
"5427";0
"5428";0
"5429";0
"5430";0
"5431";0
"5432";0
"5433";0
"5434";0
"5435";0
"5436";0
"5437";0
"5438";0
"5439";0
"5440";0
"5441";0
"5442";0
"5443";0
"5444";0
"5445";0,00114376642775436
"5446";0
"5447";0,00911664991186167
"5448";316,982471517412
"5449";0
"5450";0
"5451";0
"5452";0
"5453";0
"5454";0
"5455";0,0336172298096105
"5456";0
"5457";0,211660506399824
"5458";0
"5459";0
"5460";0
"5461";1,09350283678099
"5462";52,7570497668063
"5463";0
"5464";0,954174432539074
"5465";9926,98304214839
"5466";0,316489798615644
"5467";0
"5468";0
"5469";46,1604924241826
"5470";3403,68165264995
"5471";0
"5472";0
"5473";0
"5474";0
"5475";0
"5476";0
"5477";0
"5478";0,776294507125235
"5479";0
"5480";22,1311841799118
"5481";0
"5482";393,168013384414
"5483";0
"5484";0,109339474395586
"5485";0
"5486";0,0317190001255369
"5487";0
"5488";0
"5489";0
"5490";48,9983308032811
"5491";3,63191504572164
"5492";77,3429775851076
"5493";7192,04544585496
"5494";33,4085778182434
"5495";0
"5496";41,8571529930612
"5497";8,09746096816601
"5498";0
"5499";0
"5500";4910,59726941141
"5501";7,79407389917681
"5502";0
"5503";42,6577658867327
"5504";1637,60192985917
"5505";0
"5506";0
"5507";0
"5508";0
"5509";0,00384830122926604
"5510";0
"5511";0
"5512";0
"5513";0
"5514";0
"5515";0
"5516";0
"5517";0
"5518";0
"5519";0
"5520";0
"5521";0
"5522";0
"5523";0
"5524";0
"5525";0
"5526";0
"5527";21,7663853335647
"5528";12,2644593872783
"5529";0
"5530";0
"5531";181,436445182042
"5532";171,478105651051
"5533";0
"5534";0
"5535";0
"5536";0
"5537";0
"5538";0,0752459823659709
"5539";0
"5540";0
"5541";58,7642099631642
"5542";0
"5543";0
"5544";0
"5545";0
"5546";0
"5547";0
"5548";0
"5549";0
"5550";0
"5551";7,66652081907571
"5552";39,999906127254
"5553";9,78430973918709
"5554";142,315054227526
"5555";0
"5556";0
"5557";0
"5558";0
"5559";0
"5560";0
"5561";0
"5562";0
"5563";0
"5564";0
"5565";0
"5566";0
"5567";0
"5568";0
"5569";0
"5570";0
"5571";32701,5957975394
"5572";362,429338691664
"5573";1077,13628890644
"5574";0
"5575";589,412197304835
"5576";0
"5577";549,078947379203
"5578";960,376189971943
"5579";0
"5580";0
"5581";90,7515019321001
"5582";0
"5583";0
"5584";0
"5585";0,0186664872989764
"5586";0
"5587";2428,60322470731
"5588";0
"5589";0
"5590";0
"5591";6,02781795455184
"5592";2,13587340766917
"5593";0
"5594";0
"5595";0
"5596";1,08410016680628
"5597";0
"5598";0
"5599";1,33647856604452
"5600";0
"5601";0
"5602";0
"5603";0
"5604";0
"5605";0
"5606";0
"5607";41,9221548356703
"5608";0
"5609";24,6910397104421
"5610";507,11185364314
"5611";0,00823718811777922
"5612";0,323836767951627
"5613";0
"5614";0
"5615";0
"5616";0
"5617";0
"5618";0
"5619";0
"5620";0
"5621";7,58356104699246
"5622";0
"5623";22337,7029823038
"5624";0
"5625";0
"5626";0
"5627";0
"5628";616025,260895606
"5629";0,0996232824420196
"5630";114,309623659882
"5631";11347,8113463809
"5632";0
"5633";0
"5634";3249,10287120177
"5635";0
"5636";0
"5637";0
"5638";0
"5639";0
"5640";0,0264646287416651
"5641";0
"5642";0
"5643";0
"5644";0
"5645";0
"5646";0
"5647";0
"5648";0
"5649";0
"5650";0
"5651";0
"5652";0
"5653";0
"5654";0
"5655";0
"5656";0
"5657";14,5420193268088
"5658";5,65583635950243
"5659";0
"5660";0
"5661";0,39355574868793
"5662";0
"5663";0
"5664";0
"5665";756,234967945963
"5666";0,0104557354326076
"5667";0
"5668";0
"5669";0
"5670";0
"5671";28,2370573847157
"5672";0
"5673";0
"5674";0
"5675";0
"5676";0
"5677";0
"5678";0
"5679";0
"5680";0
"5681";0,514608515788267
"5682";1,79615160850514e-06
"5683";0
"5684";0,0504036705062754
"5685";0
"5686";0
"5687";0
"5688";0
"5689";0
"5690";0
"5691";0
"5692";0
"5693";0
"5694";0
"5695";0
"5696";0
"5697";0
"5698";0
"5699";0
"5700";0
"5701";6,67402388152839
"5702";0
"5703";0
"5704";0
"5705";0
"5706";0
"5707";5,94347962124556e-05
"5708";0
"5709";0
"5710";0
"5711";1,86702114781492
"5712";0
"5713";0
"5714";0
"5715";0
"5716";0
"5717";389,271572851825
"5718";0
"5719";0
"5720";0
"5721";259,584489367863
"5722";0,579609891504458
"5723";0
"5724";4,08431839987311
"5725";4,99709055407043
"5726";0
"5727";0
"5728";0
"5729";16,1977820200995
"5730";5377,74489739252
"5731";0
"5732";0
"5733";0
"5734";0
"5735";0
"5736";0
"5737";21,2714241355622
"5738";0
"5739";112,636226397361
"5740";28,790778095786
"5741";0,31710593440526
"5742";2680,1192970013
"5743";0
"5744";0,000908084677704534
"5745";0
"5746";219,093134361206
"5747";0
"5748";0
"5749";42,322004138813
"5750";46,4586136979759
"5751";0,391718258163415
"5752";6543,74601405171
"5753";39020,6513605742
"5754";577,979301471381
"5755";16,9211133967755
"5756";4,53029478926625
"5757";0
"5758";0
"5759";0,0745241899595176
"5760";193,074540271728
"5761";0,408413336542739
"5762";22,4416568101873
"5763";3973,74705276222
"5764";22609,14464211
"5765";0
"5766";0
"5767";0
"5768";0
"5769";30,5112123779584
"5770";0
"5771";0
"5772";1312,45599331937
"5773";0
"5774";0
"5775";0
"5776";0
"5777";0
"5778";0
"5779";0
"5780";0
"5781";0
"5782";0
"5783";0
"5784";0
"5785";0
"5786";0
"5787";0,357551348052237
"5788";28,4323408219106
"5789";0
"5790";0
"5791";0
"5792";0
"5793";0
"5794";0
"5795";0
"5796";0
"5797";2,45991932180003
"5798";0,953583773578738
"5799";0
"5800";0
"5801";2,4328592061247
"5802";0
"5803";0
"5804";0
"5805";0
"5806";0
"5807";0
"5808";0
"5809";0
"5810";0
"5811";0
"5812";0
"5813";0
"5814";0
"5815";0
"5816";0
"5817";0
"5818";0
"5819";0
"5820";0
"5821";0
"5822";0
"5823";0
"5824";0
"5825";0
"5826";0
"5827";0
"5828";0
"5829";0
"5830";0
"5831";2,37810022302919
"5832";52,1780945656545
"5833";77,2704737308905
"5834";0
"5835";0,0381745697243417
"5836";0
"5837";0,0335502039380304
"5838";1,4107965521539
"5839";0
"5840";0
"5841";0
"5842";0
"5843";0
"5844";0
"5845";0,746307890383395
"5846";0
"5847";1,16603029881578
"5848";0
"5849";0
"5850";0
"5851";3,66630935965443
"5852";0,481012948086289
"5853";0
"5854";0
"5855";0
"5856";0
"5857";0
"5858";0
"5859";0,104400046110278
"5860";3,29374509553977
"5861";0
"5862";0
"5863";0
"5864";0
"5865";0
"5866";0
"5867";10,8244587392225
"5868";0
"5869";0
"5870";20,7650740288062
"5871";0,0013139139287076
"5872";861,992826209423
"5873";0
"5874";0,000154018692062837
"5875";0
"5876";0,555219470825103
"5877";0
"5878";0
"5879";0
"5880";0,167571093161326
"5881";0
"5882";0
"5883";0
"5884";0
"5885";2,16037419283539
"5886";2,33990403910586
"5887";0
"5888";0
"5889";0,00368027526784942
"5890";2916,56880425196
"5891";4574,56802604452
"5892";0
"5893";0,816616892064644
"5894";6,34301454071921
"5895";0
"5896";0
"5897";0
"5898";0
"5899";0
"5900";0
"5901";0
"5902";2,30397213908189
"5903";0
"5904";0
"5905";0
"5906";0
"5907";0
"5908";0
"5909";0
"5910";0
"5911";0
"5912";0
"5913";0
"5914";0
"5915";0
"5916";0
"5917";41,1761496298401
"5918";0
"5919";22,805104428071
"5920";0
"5921";0
"5922";0
"5923";0
"5924";0
"5925";0
"5926";0
"5927";0
"5928";0
"5929";0
"5930";0
"5931";0
"5932";0
"5933";0
"5934";0
"5935";0
"5936";0
"5937";0
"5938";0
"5939";0
"5940";0
"5941";0
"5942";125,836544973378
"5943";0
"5944";2,06014245582004
"5945";0
"5946";0
"5947";0
"5948";0
"5949";0
"5950";0
"5951";0
"5952";0
"5953";0
"5954";0
"5955";0
"5956";0
"5957";0
"5958";0
"5959";0
"5960";0
"5961";132,859184889314
"5962";0,34714724180356
"5963";0
"5964";0
"5965";0
"5966";0
"5967";5,75211385790191
"5968";41,9042959484439
"5969";0
"5970";0
"5971";0
"5972";0
"5973";0
"5974";0
"5975";156,546451559186
"5976";0
"5977";1192,25495254556
"5978";0
"5979";0
"5980";0
"5981";0,635127734200473
"5982";379,608795343746
"5983";2,69594287904189
"5984";0,177450342702731
"5985";0
"5986";236,317364793167
"5987";0
"5988";0
"5989";11,0250887774029
"5990";110,856330241669
"5991";0
"5992";0
"5993";0
"5994";0
"5995";0
"5996";0
"5997";0
"5998";11017,7514953234
"5999";0
"6000";0
"6001";10,0238480668239
"6002";0
"6003";0
"6004";39,7471067683582
