"";"x"
"4403";0
"4404";0
"4405";0
"4406";0
"4407";0,000371426348851417
"4408";0
"4409";0
"4410";0
"4411";0
"4412";0
"4413";0
"4414";0
"4415";0
"4416";0
"4417";3,59317605305023e-06
"4418";0
"4419";0
"4420";0
"4421";0
"4422";8,06336519490856e-05
"4423";0
"4424";0
"4425";0
"4426";0
"4427";0
"4428";0
"4429";0
"4430";0
"4431";0
"4432";0
"4433";0
"4434";0
"4435";0
"4436";0
"4437";0
"4438";0
"4439";0
"4440";0
"4441";0
"4442";0
"4443";0
"4444";0
"4445";0
"4446";0
"4447";0
"4448";0
"4449";0
"4450";0
"4451";1,73526350133401e-07
"4452";0
"4453";0
"4454";0
"4455";0
"4456";0,000783769310164259
"4457";0
"4458";0
"4459";0
"4460";0
"4461";0
"4462";0
"4463";0
"4464";0,000308947423830348
"4465";0
"4466";0
"4467";0
"4468";0
"4469";0
"4470";0
"4471";0
"4472";0
"4473";0
"4474";0
"4475";0
"4476";0
"4477";0
"4478";0
"4479";0
"4480";0
"4481";0
"4482";0
"4483";0
"4484";0
"4485";0
"4486";0
"4487";0,000435037033966629
"4488";3,5535772534171e-06
"4489";0
"4490";0
"4491";0
"4492";0
"4493";0
"4494";0
"4495";0
"4496";0
"4497";0
"4498";0
"4499";0
"4500";0
"4501";0,000155767093676414
"4502";0
"4503";0
"4504";0
"4505";0
"4506";0
"4507";0
"4508";0
"4509";0
"4510";0
"4511";0
"4512";0,00162114257227708
"4513";0
"4514";0,00202927610849769
"4515";0
"4516";0
"4517";0
"4518";0
"4519";0
"4520";0
"4521";0
"4522";0
"4523";0
"4524";0
"4525";0
"4526";0
"4527";0
"4528";0
"4529";0
"4530";0
"4531";0
"4532";0
"4533";0
"4534";0
"4535";0
"4536";0
"4537";0
"4538";0
"4539";0
"4540";0
"4541";0
"4542";0
"4543";0
"4544";0
"4545";0,00939157288145667
"4546";0
"4547";1,64375950021268e-06
"4548";0
"4549";0
"4550";0
"4551";0
"4552";0,000146046022876822
"4553";0
"4554";0,000229502024096204
"4555";0
"4556";0
"4557";0
"4558";0
"4559";0,0001067656234785
"4560";0,0664476387585778
"4561";0
"4562";0
"4563";0
"4564";0
"4565";0
"4566";0
"4567";2,67725744783946e-06
"4568";0
"4569";0
"4570";0,000705498294421478
"4571";0
"4572";3,90624237532559e-06
"4573";0
"4574";0
"4575";0
"4576";0
"4577";0
"4578";0
"4579";0,000220163038032128
"4580";0
"4581";0
"4582";3,2770362628029e-05
"4583";0,0106068143255577
"4584";0,00778116122195997
"4585";0,000533762432210224
"4586";0,0211377430441752
"4587";0
"4588";0
"4589";0
"4590";0,0136668057042521
"4591";0,00039482341265717
"4592";2,96611837728697e-08
"4593";0,00280933752528246
"4594";8,36132577340873e-05
"4595";0
"4596";0
"4597";0
"4598";0
"4599";0
"4600";0
"4601";0
"4602";4,93653104369822e-05
"4603";0
"4604";0
"4605";0
"4606";0
"4607";0
"4608";0
"4609";0
"4610";0
"4611";0
"4612";0
"4613";0
"4614";0
"4615";0
"4616";0
"4617";0
"4618";3,06265076427412e-06
"4619";0
"4620";0
"4621";0
"4622";0
"4623";0
"4624";0
"4625";0
"4626";0
"4627";0
"4628";0,000248345341087024
"4629";0
"4630";0
"4631";0
"4632";0
"4633";0
"4634";0
"4635";0
"4636";0
"4637";0
"4638";0
"4639";0
"4640";0
"4641";3,99315394773734e-06
"4642";0
"4643";0
"4644";0,000556450551055332
"4645";0
"4646";0
"4647";0
"4648";0
"4649";0
"4650";0
"4651";0
"4652";0
"4653";0
"4654";0
"4655";0
"4656";0
"4657";0
"4658";0
"4659";0
"4660";0
"4661";0,0919096071416837
"4662";5,80216330618792e-07
"4663";0
"4664";0
"4665";0
"4666";0
"4667";3,21201879526594e-07
"4668";2,57457340173025e-06
"4669";0
"4670";0
"4671";0
"4672";0
"4673";0
"4674";0
"4675";0
"4676";0
"4677";0
"4678";0
"4679";0
"4680";0
"4681";0
"4682";0
"4683";0
"4684";0
"4685";0
"4686";0
"4687";0
"4688";0
"4689";0
"4690";0
"4691";0
"4692";0
"4693";0
"4694";0
"4695";0
"4696";0
"4697";0
"4698";0
"4699";0
"4700";0
"4701";0
"4702";0
"4703";0
"4704";0
"4705";0
"4706";0
"4707";0
"4708";0
"4709";0
"4710";0
"4711";0
"4712";0
"4713";0
"4714";0
"4715";0
"4716";0
"4717";0
"4718";0
"4719";0
"4720";0
"4721";0
"4722";0
"4723";0
"4724";0
"4725";0
"4726";0
"4727";0
"4728";0
"4729";0
"4730";0
"4731";0
"4732";0
"4733";0
"4734";0
"4735";0
"4736";0
"4737";0
"4738";0
"4739";0
"4740";0
"4741";0
"4742";0
"4743";0
"4744";0
"4745";0
"4746";0
"4747";0
"4748";0
"4749";0
"4750";0
"4751";0
"4752";0
"4753";0
"4754";0
"4755";0
"4756";0
"4757";0
"4758";0
"4759";0
"4760";0
"4761";0
"4762";0
"4763";0
"4764";0
"4765";0
"4766";0
"4767";0
"4768";0
"4769";0
"4770";0
"4771";0
"4772";0
"4773";0
"4774";0
"4775";0
"4776";0
"4777";0
"4778";0
"4779";0
"4780";0
"4781";0
"4782";0
"4783";0
"4784";0
"4785";0
"4786";0
"4787";0
"4788";0
"4789";0
"4790";0
"4791";0
"4792";0
"4793";0
"4794";0
"4795";0
"4796";0
"4797";0
"4798";0
"4799";0
"4800";0
"4801";0
"4802";0
"4803";0
"4804";0
"4805";0
"4806";0
"4807";0
"4808";0
"4809";0
"4810";0
"4811";0
"4812";1,03839240790402e-05
"4813";0
"4814";0
"4815";0
"4816";0
"4817";0
"4818";0
"4819";0
"4820";0
"4821";0
"4822";0
"4823";0
"4824";0
"4825";0
"4826";0
"4827";0
"4828";0
"4829";0,00361610335745453
"4830";0,230334206028731
"4831";0
"4832";0
"4833";0
"4834";0
"4835";0
"4836";0
"4837";0
"4838";0
"4839";0
"4840";0
"4841";0
"4842";0,000366366941827644
"4843";0,000707388175712334
"4844";0
"4845";0
"4846";0
"4847";0
"4848";0
"4849";0
"4850";0,00237334674924791
"4851";0
"4852";0
"4853";0,00048440439940216
"4854";0,0110763190280489
"4855";0
"4856";0
"4857";0
"4858";0
"4859";0
"4860";0
"4861";0
"4862";0,000217129126162709
"4863";0
"4864";0
"4865";0
"4866";0
"4867";0
"4868";0
"4869";0
"4870";0
"4871";0
"4872";0
"4873";0
"4874";0
"4875";0
"4876";0
"4877";0,000188185080627582
"4878";0,000613120115356793
"4879";0
"4880";0
"4881";0,014604196237858
"4882";0
"4883";0
"4884";0
"4885";0
"4886";0
"4887";0
"4888";0
"4889";0
"4890";0
"4891";0
"4892";0
"4893";0
"4894";0
"4895";0
"4896";0
"4897";0
"4898";0
"4899";0
"4900";0
"4901";5,92064168806552e-06
"4902";0
"4903";0
"4904";1,7058411194072e-06
"4905";0
"4906";0
"4907";0
"4908";0
"4909";0
"4910";0
"4911";0
"4912";0
"4913";0
"4914";0
"4915";0
"4916";0
"4917";0
"4918";0
"4919";0
"4920";0
"4921";0
"4922";0
"4923";0
"4924";0
"4925";0
"4926";0
"4927";1,19329062664932e-08
"4928";0
"4929";0
"4930";0
"4931";0,0032341913884334
"4932";0
"4933";0
"4934";0
"4935";0
"4936";0
"4937";0,000211041358932808
"4938";0
"4939";0
"4940";0
"4941";0,000579885457489054
"4942";0,0025801054484497
"4943";0
"4944";0
"4945";0
"4946";0
"4947";0
"4948";0
"4949";2,00140751954564e-05
"4950";0
"4951";0
"4952";0
"4953";0
"4954";0
"4955";0
"4956";0
"4957";0
"4958";0
"4959";0
"4960";0,127106985410635
"4961";0,000101888013431735
"4962";0,000267690058712467
"4963";0
"4964";0
"4965";0
"4966";0
"4967";0
"4968";0
"4969";0
"4970";0
"4971";0
"4972";0
"4973";1,78528500894719e-06
"4974";0
"4975";0
"4976";0
"4977";0
"4978";0
"4979";0
"4980";0
"4981";0
"4982";0
"4983";0
"4984";0
"4985";0
"4986";0
"4987";0
"4988";0
"4989";0
"4990";2,69837179040782e-05
"4991";0
"4992";0
"4993";0
"4994";0
"4995";0
"4996";0
"4997";0
"4998";0
"4999";0
"5000";0
"5001";0
"5002";0
"5003";0
"5004";0
"5005";0
"5006";0
"5007";0,00021143888175415
"5008";0
"5009";0
"5010";0
"5011";0
"5012";0
"5013";0
"5014";0
"5015";0
"5016";0
"5017";0
"5018";0
"5019";0
"5020";0
"5021";0,000173162253081447
"5022";0
"5023";0
"5024";0
"5025";0
"5026";0
"5027";0
"5028";0
"5029";0
"5030";0
"5031";0
"5032";0
"5033";0
"5034";1,16490941252863e-05
"5035";0
"5036";0
"5037";0
"5038";0
"5039";0
"5040";0
"5041";0
"5042";0
"5043";0
"5044";0
"5045";0
"5046";0
"5047";0
"5048";0
"5049";0
"5050";0
"5051";0
"5052";0
"5053";0
"5054";0
"5055";0
"5056";0
"5057";0
"5058";0
"5059";0
"5060";0
"5061";0
"5062";0
"5063";0
"5064";0
"5065";0
"5066";0
"5067";0
"5068";0
"5069";0
"5070";0
"5071";0,000520391111935095
"5072";0,573944890523711
"5073";0,0166567944577913
"5074";0,00558726517643375
"5075";0,0105022716453593
"5076";0,0822574147420367
"5077";0,000205772817073668
"5078";0
"5079";0,000585800782584313
"5080";0,216901927410006
"5081";0
"5082";0
"5083";0
"5084";0
"5085";0
"5086";0
"5087";0
"5088";0,679641688193024
"5089";0,0549290373764174
"5090";0,00145719435038856
"5091";0,00273718706218027
"5092";0,00346590292818997
"5093";0
"5094";0,00654530725074713
"5095";0
"5096";7,69294582762738e-05
"5097";0
"5098";0
"5099";0,00150677908988188
"5100";0,00154898716176928
"5101";7,91656921611114e-06
"5102";0,00471164117556259
"5103";0,456154203696442
"5104";0,0016111014905366
"5105";0,00237946267431971
"5106";0,000116502291691851
"5107";1,35047754065275e-06
"5108";0,000816279488897521
"5109";1,12940299281472e-07
"5110";0,00404644500613236
"5111";1,70109169429864e-05
"5112";0,000320251613583142
"5113";0,000403586805634547
"5114";0,239151079997972
"5115";0
"5116";0
"5117";0
"5118";0
"5119";3,15987096478507e-06
"5120";4,65912899593161e-05
"5121";1,78530196045485e-06
"5122";0,00436811028044581
"5123";0
"5124";0
"5125";0
"5126";0
"5127";0
"5128";0
"5129";0
"5130";0
"5131";0
"5132";0
"5133";0
"5134";0
"5135";0
"5136";0
"5137";0,0135736191375919
"5138";0,20004145424203
"5139";0,075494735470673
"5140";1,75447820096165e-05
"5141";0,00441236193259411
"5142";0,000291802395052901
"5143";0
"5144";0
"5145";0,0604185222060556
"5146";7,38672591052275e-08
"5147";0
"5148";0,00484486422031862
"5149";0
"5150";0
"5151";0,00770317257527952
"5152";0
"5153";0
"5154";0
"5155";0
"5156";0
"5157";0
"5158";0
"5159";0
"5160";0
"5161";0,132091604463927
"5162";1,30202838783161
"5163";0,038512209138623
"5164";0,0770590903240855
"5165";0
"5166";0
"5167";0
"5168";0
"5169";0
"5170";0
"5171";0
"5172";0
"5173";0
"5174";0
"5175";0
"5176";0
"5177";0
"5178";0
"5179";0
"5180";0
"5181";3,27016018834881
"5182";0,022050206805817
"5183";0,0291449136415711
"5184";0
"5185";0,0157834599091568
"5186";0,000188536096116916
"5187";0,387717744937417
"5188";0,162193201984863
"5189";0
"5190";0
"5191";0,0558699079497769
"5192";0
"5193";0
"5194";0
"5195";0,00106650019009599
"5196";0
"5197";3,63178725053476
"5198";0
"5199";0
"5200";0
"5201";0
"5202";0
"5203";0
"5204";0
"5205";0
"5206";0
"5207";0
"5208";0
"5209";0
"5210";0
"5211";0
"5212";0
"5213";0
"5214";0
"5215";0
"5216";0
"5217";0
"5218";0
"5219";0
"5220";0
"5221";0
"5222";0
"5223";0
"5224";0
"5225";0
"5226";0
"5227";0
"5228";0
"5229";0
"5230";0
"5231";0
"5232";0
"5233";0
"5234";3,50772723254709e-06
"5235";0
"5236";5,28331823856347e-06
"5237";0
"5238";0
"5239";0
"5240";0
"5241";0
"5242";0
"5243";0
"5244";0
"5245";0
"5246";0
"5247";0
"5248";0
"5249";0
"5250";0
"5251";0
"5252";0
"5253";0
"5254";0
"5255";0
"5256";0
"5257";0
"5258";0
"5259";0
"5260";0
"5261";0
"5262";0
"5263";0
"5264";0
"5265";0
"5266";0
"5267";0
"5268";8,76475922639912e-06
"5269";0
"5270";0
"5271";0
"5272";0
"5273";0
"5274";0
"5275";0
"5276";0
"5277";0
"5278";0
"5279";0
"5280";0
"5281";0
"5282";0
"5283";0
"5284";0
"5285";0
"5286";0
"5287";0
"5288";0
"5289";0
"5290";0
"5291";0
"5292";0
"5293";0
"5294";0
"5295";0
"5296";0
"5297";0
"5298";0
"5299";0
"5300";0
"5301";0
"5302";0
"5303";0
"5304";0
"5305";0
"5306";0
"5307";0
"5308";0
"5309";0
"5310";0
"5311";2,29230189200759e-06
"5312";0
"5313";0
"5314";0
"5315";0
"5316";0
"5317";0
"5318";0
"5319";0
"5320";0
"5321";0
"5322";0
"5323";0
"5324";0
"5325";0
"5326";0
"5327";0
"5328";0
"5329";0
"5330";0
"5331";0,00351553189302203
"5332";0
"5333";4,6264172621155e-09
"5334";0
"5335";0
"5336";0
"5337";0
"5338";0
"5339";0
"5340";0,000478194392455687
"5341";0
"5342";0
"5343";0
"5344";0
"5345";0
"5346";0
"5347";0,000631111083646527
"5348";0
"5349";0
"5350";0
"5351";0
"5352";0
"5353";0
"5354";3,3993316242674e-12
"5355";0
"5356";0,00692324762052261
"5357";0
"5358";0
"5359";0
"5360";0
"5361";0,00301343170830288
"5362";0
"5363";0,0588799281773916
"5364";0
"5365";0,000187490870904806
"5366";0
"5367";4,44528292406005e-06
"5368";0,100804630273935
"5369";0,000111142230545079
"5370";0
"5371";0,00079999791584624
"5372";0
"5373";0
"5374";0,0129009041812364
"5375";0
"5376";0
"5377";0
"5378";0
"5379";0
"5380";0
"5381";0
"5382";1,07786954568116e-05
"5383";0
"5384";0
"5385";0
"5386";0
"5387";0
"5388";0
"5389";0
"5390";0
"5391";0
"5392";0
"5393";0
"5394";0
"5395";0
"5396";0
"5397";1,57408725498704e-05
"5398";2,59990099966665e-05
"5399";0
"5400";0
"5401";0
"5402";0
"5403";0
"5404";0
"5405";0
"5406";5,89584720061285e-07
"5407";0
"5408";0
"5409";0
"5410";0
"5411";6,08187226555878e-06
"5412";0
"5413";0
"5414";0
"5415";0
"5416";0
"5417";0
"5418";0
"5419";0
"5420";0
"5421";1,27722591377698e-05
"5422";0,0011682370100436
"5423";0
"5424";0,00276396091483717
"5425";0
"5426";0
"5427";0
"5428";0
"5429";0
"5430";0
"5431";0
"5432";0
"5433";0
"5434";0
"5435";0
"5436";0
"5437";0
"5438";0
"5439";0
"5440";0
"5441";0
"5442";0
"5443";0
"5444";0
"5445";2,98913533498061e-08
"5446";0
"5447";2,39485679302478e-07
"5448";0,0081582944633656
"5449";0
"5450";0
"5451";0
"5452";0
"5453";0
"5454";0
"5455";9,45615309750691e-07
"5456";0
"5457";4,59696165962563e-06
"5458";0
"5459";0
"5460";0
"5461";1,9053223412655e-05
"5462";0,000919240281770609
"5463";0
"5464";1,66255614766653e-05
"5465";0,172968024730943
"5466";5,51452692944206e-06
"5467";0
"5468";0
"5469";0,000804301685750697
"5470";0,0516859475914464
"5471";0
"5472";0
"5473";0
"5474";0
"5475";0
"5476";0
"5477";0
"5478";2,2248205727746e-05
"5479";0
"5480";0,000634268482018106
"5481";0
"5482";0,011267995286658
"5483";0
"5484";3,13361372287049e-06
"5485";0
"5486";9,09050410371513e-07
"5487";0
"5488";0
"5489";0
"5490";0,00140426723881442
"5491";6,72822563124022e-05
"5492";0,00143280059592133
"5493";0,133234681705588
"5494";0,000618903379485096
"5495";0
"5496";0,000775415630798986
"5497";0,000150007761052012
"5498";0
"5499";0
"5500";0,0909702071684535
"5501";0,00014438742955179
"5502";0
"5503";0,000790247211725549
"5504";0,0303370402103051
"5505";0
"5506";0
"5507";0
"5508";0
"5509";1,10290355870361e-07
"5510";0
"5511";0
"5512";0
"5513";0
"5514";0
"5515";0
"5516";0
"5517";0
"5518";0
"5519";0
"5520";0
"5521";0
"5522";0
"5523";0
"5524";0
"5525";0
"5526";0
"5527";0,000444933403296921
"5528";0,000250701601168655
"5529";0
"5530";0
"5531";0,00527906216745964
"5532";0,00498931501431173
"5533";0
"5534";0
"5535";0
"5536";0
"5537";0
"5538";2,18935186016777e-06
"5539";0
"5540";0
"5541";0,00170979935870073
"5542";0
"5543";0
"5544";0
"5545";0
"5546";0
"5547";0
"5548";0
"5549";0
"5550";0
"5551";0,000223064555588141
"5552";0,00116383448169113
"5553";0,000284683594451077
"5554";0,00414078890202408
"5555";0
"5556";0
"5557";0
"5558";0
"5559";0
"5560";0
"5561";0
"5562";0
"5563";0
"5564";0
"5565";0
"5566";0
"5567";0
"5568";0
"5569";0
"5570";0
"5571";0,961813639253759
"5572";0,0106597085774509
"5573";0,0310014502523306
"5574";0
"5575";0,014988176784844
"5576";0
"5577";0,0134963514515691
"5578";0,0231014817244526
"5579";0
"5580";0
"5581";0,00230468257543736
"5582";0
"5583";0
"5584";0
"5585";5,34972031658324e-07
"5586";0
"5587";0,0538217096783972
"5588";0
"5589";0
"5590";0
"5591";0,00014303559946572
"5592";5,06826741537793e-05
"5593";0
"5594";0
"5595";0
"5596";2,57248839313285e-05
"5597";0
"5598";0
"5599";3,17136340726595e-05
"5600";0
"5601";0
"5602";0
"5603";0
"5604";0
"5605";0
"5606";0
"5607";0,00112615855709682
"5608";0
"5609";0,000663277585861889
"5610";0,0136225906235986
"5611";2,21276313720408e-07
"5612";8,69925576967232e-06
"5613";0
"5614";0
"5615";0
"5616";0
"5617";0
"5618";0
"5619";0
"5620";0
"5621";0,000106843808975728
"5622";0
"5623";0,314713002982197
"5624";0
"5625";0
"5626";0
"5627";0
"5628";8,67910008128117
"5629";1,40357951796161e-06
"5630";0,00161049347644499
"5631";0,159877843703277
"5632";0
"5633";0
"5634";0,0457761893603856
"5635";0
"5636";0
"5637";0
"5638";0
"5639";0
"5640";7,10921665039455e-07
"5641";0
"5642";0
"5643";0
"5644";0
"5645";0
"5646";0
"5647";0
"5648";0
"5649";0
"5650";0
"5651";0
"5652";0
"5653";0
"5654";0
"5655";0
"5656";0
"5657";0,000382886154625642
"5658";0,000148916143364596
"5659";0
"5660";0
"5661";1,10702857822423e-05
"5662";0
"5663";0
"5664";0
"5665";0,0212720491101885
"5666";2,9410821640485e-07
"5667";0
"5668";0
"5669";0
"5670";0
"5671";0,000794277039378853
"5672";0
"5673";0
"5674";0
"5675";0
"5676";0
"5677";0
"5678";0
"5679";0
"5680";0
"5681";1,4475365573351e-05
"5682";5,0523748365198e-11
"5683";0
"5684";1,41779922879718e-06
"5685";0
"5686";0
"5687";0
"5688";0
"5689";0
"5690";0
"5691";0
"5692";0
"5693";0
"5694";0
"5695";0
"5696";0
"5697";0
"5698";0
"5699";0
"5700";0
"5701";0,000165553299190174
"5702";0
"5703";0
"5704";0
"5705";0
"5706";0
"5707";1,56129528749642e-09
"5708";0
"5709";0
"5710";0
"5711";4,92374649407989e-05
"5712";0
"5713";0
"5714";0
"5715";0
"5716";0
"5717";0,00845441847427939
"5718";0
"5719";0
"5720";0
"5721";0,00556304402581752
"5722";1,24213713696478e-05
"5723";0
"5724";8,75292785377168e-05
"5725";0,000107090507683978
"5726";0
"5727";0
"5728";0
"5729";0,000347127729849504
"5730";0,112401610212915
"5731";0
"5732";0
"5733";0
"5734";0
"5735";0
"5736";0
"5737";0,000544490781584396
"5738";0
"5739";0,00288318198889578
"5740";0,00073696585465518
"5741";8,11705210563265e-06
"5742";0,068603787008504
"5743";0
"5744";2,32445055280304e-08
"5745";0
"5746";0,00560819018077254
"5747";0
"5748";0
"5749";0,00108332855218823
"5750";0,00118921454071556
"5751";5,03190886155446e-06
"5752";0,0840592259095871
"5753";0,501248939187789
"5754";0,00742456882787325
"5755";0,000217364135253256
"5756";5,81949654387896e-05
"5757";0
"5758";0
"5759";9,57317980570167e-07
"5760";0,002480184341391
"5761";5,24636941091751e-06
"5762";0,000288279571906082
"5763";0,0510457008108835
"5764";0,29043107617756
"5765";0
"5766";0
"5767";0
"5768";0
"5769";0,000781004307416719
"5770";0
"5771";0
"5772";0,0335953147773902
"5773";0
"5774";0
"5775";0
"5776";0
"5777";0
"5778";0
"5779";0
"5780";0
"5781";0
"5782";0
"5783";0
"5784";0
"5785";0
"5786";0
"5787";9,08193294944647e-06
"5788";0,00072219169175857
"5789";0
"5790";0
"5791";0
"5792";0
"5793";0
"5794";0
"5795";0
"5796";0
"5797";6,91947963773222e-05
"5798";2,68232516638865e-05
"5799";0
"5800";0
"5801";6,84336254000842e-05
"5802";0
"5803";0
"5804";0
"5805";0
"5806";0
"5807";0
"5808";0
"5809";0
"5810";0
"5811";0
"5812";0
"5813";0
"5814";0
"5815";0
"5816";0
"5817";0
"5818";0
"5819";0
"5820";0
"5821";0
"5822";0
"5823";0
"5824";0
"5825";0
"5826";0
"5827";0
"5828";0
"5829";0
"5830";0
"5831";6,08729176227752e-05
"5832";0,00133561774287318
"5833";0,00246562870418999
"5834";0
"5835";9,70628644948355e-07
"5836";0
"5837";8,52276895316244e-07
"5838";3,51131505645429e-05
"5839";0
"5840";0
"5841";0
"5842";0
"5843";0
"5844";0
"5845";1,91034584213896e-05
"5846";0
"5847";2,70550607458331e-05
"5848";0
"5849";0
"5850";0
"5851";8,69987715353858e-05
"5852";1,14140765197364e-05
"5853";0
"5854";0
"5855";0
"5856";0
"5857";0
"5858";0
"5859";2,4773347987983e-06
"5860";6,50711655664496e-05
"5861";0
"5862";0
"5863";0
"5864";0
"5865";0
"5866";0
"5867";0,000290778393498626
"5868";0
"5869";0
"5870";0,000557814022154978
"5871";3,52957861995144e-08
"5872";0,0231557896104577
"5873";0
"5874";4,13741776154695e-09
"5875";0
"5876";1,49149098033586e-05
"5877";0
"5878";0
"5879";0
"5880";4,50147711217186e-06
"5881";0
"5882";0
"5883";0
"5884";0
"5885";3,04372320793722e-05
"5886";3,29666048214788e-05
"5887";0
"5888";0
"5889";5,18509213889881e-08
"5890";0,0410911599781539
"5891";0,0644504961841126
"5892";0
"5893";1,15052095818111e-05
"5894";8,93659099886376e-05
"5895";0
"5896";0
"5897";0
"5898";0
"5899";0
"5900";0
"5901";0
"5902";6,18918075635756e-05
"5903";0
"5904";0
"5905";0
"5906";0
"5907";0
"5908";0
"5909";0
"5910";0
"5911";0
"5912";0
"5913";0
"5914";0
"5915";0
"5916";0
"5917";0,00108415325545571
"5918";0
"5919";0,000641482240201786
"5920";0
"5921";0
"5922";0
"5923";0
"5924";0
"5925";0
"5926";0
"5927";0
"5928";0
"5929";0
"5930";0
"5931";0
"5932";0
"5933";0
"5934";0
"5935";0
"5936";0
"5937";0
"5938";0
"5939";0
"5940";0
"5941";0
"5942";0,00353964214561605
"5943";0
"5944";5,7949517480286e-05
"5945";0
"5946";0
"5947";0
"5948";0
"5949";0
"5950";0
"5951";0
"5952";0
"5953";0
"5954";0
"5955";0
"5956";0
"5957";0
"5958";0
"5959";0
"5960";0
"5961";0,00329565443225627
"5962";8,61120250774216e-06
"5963";0
"5964";0
"5965";0
"5966";0
"5967";0,00015110253305795
"5968";0,00107850627825219
"5969";0
"5970";0
"5971";0
"5972";0
"5973";0
"5974";0
"5975";0,00440347768450546
"5976";0
"5977";0,0258940621402352
"5978";0
"5979";0
"5980";0
"5981";1,10664830563385e-05
"5982";0,00661431405919783
"5983";4,69741826489924e-05
"5984";3,09189963706009e-06
"5985";0
"5986";0,00411760024413717
"5987";0
"5988";0
"5989";0,000192101449172816
"5990";0,00168338730227314
"5991";0
"5992";0
"5993";0
"5994";0
"5995";0
"5996";0
"5997";0
"5998";0,315763153900033
"5999";0
"6000";0
"6001";0,000287278387168068
"6002";0
"6003";0
"6004";0,00113913186342108
"6005";0
"6006";7,63218314860418e-08
"6007";0
"6008";0
"6009";0,00028962108709743
"6010";2,28824345361228e-06
"6011";4,39861861504563e-05
"6012";0
"6013";0,0155308948432308
"6014";3,09596496617378e-05
"6015";0
"6016";0
"6017";0
"6018";6,74267183041312e-07
"6019";0
"6020";0,00112951451668873
"6021";0,000129005034680374
"6022";0
"6023";1,14057031988571e-05
"6024";0,020469231094614
"6025";0
"6026";0
"6027";0
"6028";0
"6029";0,000362292356163115
"6030";0,000111482366661253
"6031";0
"6032";0,00256246704956641
"6033";0
"6034";0
"6035";0
"6036";0
"6037";0
"6038";0
"6039";0
"6040";0
"6041";0
"6042";0
"6043";0
"6044";0
"6045";0
"6046";0
"6047";2,53358195823762e-05
"6048";0,00810564121982757
"6049";0,00025662957098581
"6050";0
"6051";0,000567983271291323
"6052";0,000192628806321692
"6053";0
"6054";0
"6055";7,44375989629124e-05
"6056";0
"6057";0
"6058";3,63412343709042e-05
"6059";0
"6060";0
"6061";0,000113436486356765
"6062";0
"6063";0
"6064";0
"6065";0
"6066";0
"6067";0
"6068";0
"6069";0
"6070";0
"6071";1,21305339678152e-05
"6072";0,0139233264430356
"6073";0,000137158871334564
"6074";7,06692165872337e-05
"6075";0
"6076";0
"6077";0
"6078";0
"6079";0
"6080";0
"6081";0
"6082";0
"6083";0
"6084";0
"6085";0
"6086";0
"6087";0
"6088";0
"6089";0
"6090";0
"6091";0,236654310792032
"6092";0,000136469653150773
"6093";0,00630218458273611
"6094";0
"6095";3,08575789381996e-05
"6096";4,13973459460617e-06
"6097";0,000107304055471765
"6098";0,000318752026404091
"6099";0
"6100";0
"6101";0
"6102";0
"6103";0
"6104";0
"6105";0
"6106";0
"6107";0,0598026469068817
"6108";0
"6109";0
"6110";0
"6111";4,13567946132205e-06
"6112";0,000185767260677594
"6113";0
"6114";1,49759873898489e-07
"6115";0
"6116";0
"6117";0
"6118";0
"6119";5,29272453183603e-06
"6120";1,14149222736799e-06
"6121";0
"6122";0
"6123";0
"6124";0
"6125";0
"6126";0
"6127";0
"6128";4,46402600422638e-07
"6129";2,75956529952936e-05
"6130";7,07762345681208e-06
"6131";0
"6132";2,27138393717488e-07
"6133";0
"6134";0
"6135";0
"6136";1,27608163179437e-07
"6137";0
"6138";0
"6139";0
"6140";7,10678192558803e-05
"6141";0
"6142";0
"6143";0
"6144";0
"6145";0
"6146";0
"6147";0,000268642616121235
"6148";0
"6149";0
"6150";0,00021337629346251
"6151";8,36788464898851e-07
"6152";0
"6153";0
"6154";0,00289143596256461
"6155";0
"6156";0
"6157";0
"6158";0
"6159";2,21404939545202e-08
"6160";0
"6161";0
"6162";0,00129670788813957
"6163";0
"6164";0
"6165";0
"6166";0
"6167";0
"6168";0
"6169";0
"6170";0
"6171";0
"6172";0
"6173";0
"6174";0
"6175";0
"6176";0
"6177";0
"6178";0
"6179";6,37546685085078e-08
"6180";0
"6181";1,27952793031895e-07
"6182";0
"6183";0
"6184";0
"6185";0
"6186";0
"6187";0
"6188";0
"6189";0
"6190";0
"6191";7,59297479677198e-06
"6192";0
"6193";0
"6194";0
"6195";0
"6196";0
"6197";0
"6198";0
"6199";0
"6200";0
"6201";0
"6202";0
"6203";0
"6204";0
"6205";0
"6206";0
"6207";0
"6208";0
"6209";0
"6210";0
"6211";0
"6212";0
"6213";0
"6214";0
"6215";0
"6216";0
"6217";0
"6218";0
"6219";0
"6220";0
"6221";2,84878645381223e-06
"6222";4,95711798816129e-06
"6223";0,000352453565040086
"6224";0
"6225";0
"6226";0
"6227";9,85585049996252e-06
"6228";8,00964696752717e-07
"6229";0
"6230";0
"6231";4,50939716492497e-08
"6232";0
"6233";0
"6234";0
"6235";0
"6236";0
"6237";1,37512404073456e-06
"6238";0
"6239";0
"6240";0
"6241";0
"6242";0,05090417573781
"6243";0,000396728123038301
"6244";0
"6245";1,73467647144233e-06
"6246";0,659088604464534
"6247";4,47232585669362e-05
"6248";0
